aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,weekly_hosp_admissions_per_million,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
3.053,0.0,0.0,0.903,0.0,0.0,0.768,0.0,0.0,0.0,10722.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,300.0,0.0,0.0,0.0,46119.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,8147.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,40874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7993126.0,0.0,23533.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,178.589,0.0,0.0,133.126,0.0,135.688,0.0,0.0,43.993,0.0,0.0,33.2,5.344,54237.0,1412986.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1977,0.0,0.0,2.32,0.0,0.0,0.0,0.0,5.1,680.757,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.71,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.871,0.0,0.0,0.435,0.0,0.0,0.0,10085.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,243.0,0.0,0.0,0.0,26113.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,4551.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,41117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8019239.0,0.0,23609.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,167.98,0.0,0.0,133.56,0.0,75.797,0.0,0.0,43.993,0.0,0.0,33.2,5.344,52267.0,1417537.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.193,0.0,0.0,2.32,0.0,0.0,0.0,0.0,5.2,684.804,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.68,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.854,0.0,0.0,0.658,0.0,0.0,0.0,9551.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,680.0,0.0,0.0,0.0,39529.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,6041.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,41797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8058768.0,0.0,23709.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,159.084,0.0,0.0,134.219,0.0,100.613,0.0,0.0,43.993,0.0,0.0,33.2,5.344,51250.0,1423578.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1864,0.0,0.0,2.32,0.0,0.0,0.0,0.0,5.4,696.129,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.65,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.823,0.0,0.0,0.817,0.0,0.0,0.0,8746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,753.0,0.0,0.0,0.0,49065.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,7070.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,42550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8107833.0,0.0,23827.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,145.665,0.0,0.0,135.036,0.0,117.751,0.0,0.0,43.993,0.0,0.0,33.2,5.344,49394.0,1430648.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1771,0.0,0.0,2.32,0.0,0.0,0.0,0.0,5.6,708.671,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.61,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.799,0.0,0.0,0.806,0.0,0.0,0.0,8141.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,555.0,0.0,0.0,0.0,48406.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,7150.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,43105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8156239.0,0.0,23946.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,135.598,0.0,0.0,135.842,0.0,119.083,0.0,0.0,43.993,0.0,0.0,33.2,5.344,47947.0,1437798.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1698,0.0,0.0,2.32,0.0,0.0,0.0,0.0,5.9,717.914,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.59,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.763,0.0,0.0,0.789,0.0,0.0,0.0,7338.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,528.0,0.0,0.0,0.0,47345.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,6141.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,43633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8203584.0,0.0,24048.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,122.226,0.0,0.0,136.631,0.0,102.278,0.0,0.0,43.993,0.0,0.0,33.2,5.344,45817.0,1443939.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1602,0.0,0.0,2.32,0.0,0.0,0.0,0.0,6.2,726.708,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.57,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.709,0.0,0.0,0.692,0.0,0.0,0.0,6342.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,318.0,0.0,0.0,0.0,41540.0,0.0,0.0,0.0,0.0,0.0,122.048,72.22,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,5297.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,43951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8245124.0,0.0,24137.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,105.633,7328.0,0.0,137.323,0.0,88.222,0.0,0.0,43.993,0.0,0.0,33.2,5.344,42588.0,1449236.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1489,0.0,0.0,2.32,0.0,0.0,0.0,0.0,6.7,732.004,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.57,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.681,0.0,0.0,0.568,0.0,0.0,0.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,213.0,0.0,0.0,0.0,34076.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,4525.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,44164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8279200.0,0.0,24212.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,97.015,0.0,0.0,137.89,0.0,75.364,0.0,0.0,43.993,0.0,0.0,33.2,5.344,40868.0,1453761.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1425,0.0,0.0,2.32,0.0,0.0,0.0,0.0,7.0,735.552,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.57,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.67,0.0,0.0,0.359,0.0,0.0,0.0,5538.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,235.0,0.0,0.0,0.0,21549.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2548.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,44399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8300749.0,0.0,24254.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,92.25,0.0,0.0,138.249,0.0,42.437,0.0,0.0,43.993,0.0,0.0,33.2,5.344,40216.0,1456309.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1377,0.0,0.0,2.32,0.0,0.0,0.0,0.0,7.3,739.466,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.56,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.645,0.0,0.0,0.482,0.0,0.0,0.0,5054.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,547.0,0.0,0.0,0.0,28942.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2649.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,44946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8329691.0,0.0,24298.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,84.179,0.0,0.0,138.731,0.0,44.119,0.0,0.0,43.993,0.0,0.0,33.2,5.344,38703.0,1458958.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1306,0.0,0.0,2.32,0.0,0.0,0.0,0.0,7.7,748.576,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.54,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.622,0.0,0.0,0.659,0.0,0.0,0.0,4624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,398.0,0.0,0.0,0.0,39596.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,4058.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,45344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8369287.0,0.0,24366.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,77.013,0.0,0.0,139.391,0.0,67.586,0.0,0.0,43.993,0.0,0.0,33.2,5.344,37351.0,1463016.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1238,0.0,0.0,2.32,0.0,0.0,0.0,0.0,8.1,755.205,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.53,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.581,0.0,0.0,0.517,0.0,0.0,0.0,4138.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,261.0,0.0,0.0,0.0,31032.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,3751.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,45605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400319.0,0.0,24429.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,68.926,0.0,0.0,139.907,0.0,62.473,0.0,0.0,43.993,0.0,0.0,33.2,5.344,34869.0,1466767.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1187,0.0,0.0,2.32,0.0,0.0,0.0,0.0,8.4,759.552,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.52,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.554,0.0,0.0,0.604,0.0,0.0,0.0,3796.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,297.0,0.0,0.0,0.0,36250.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,3749.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,45902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8436569.0,0.0,24491.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,63.234,0.0,0.0,140.511,0.0,62.44,0.0,0.0,43.993,0.0,0.0,33.2,5.344,33284.0,1470516.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1141,0.0,0.0,2.32,0.0,0.0,0.0,0.0,8.8,764.498,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.53,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.534,0.0,0.0,0.553,0.0,0.0,0.0,3494.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,278.0,0.0,0.0,0.0,33187.0,0.0,0.0,0.0,0.0,0.0,88.005,64.81,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,3184.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,46180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8469756.0,0.0,24544.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,58.207,5284.0,0.0,141.064,0.0,53.03,0.0,0.0,43.993,0.0,0.0,33.2,5.344,32090.0,1473700.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1089,0.0,0.0,2.32,0.0,0.0,0.0,0.0,9.2,769.128,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.54,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.515,0.0,0.0,0.434,0.0,0.0,0.0,3196.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,110.0,0.0,0.0,0.0,26055.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2435.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,46290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8495811.0,0.0,24585.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,53.234,0.0,0.0,141.498,0.0,40.555,0.0,0.0,43.993,0.0,0.0,33.2,5.344,30944.0,1476135.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1033,0.0,0.0,2.32,0.0,0.0,0.0,0.0,9.7,770.96,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.55,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.501,0.0,0.0,0.26,0.0,0.0,0.0,3028.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,183.0,0.0,0.0,0.0,15599.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1376.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,46473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8511410.0,0.0,24607.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,50.446,0.0,0.0,141.758,0.0,22.917,0.0,0.0,43.993,0.0,0.0,33.2,5.344,30094.0,1477511.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1006,0.0,0.0,2.32,0.0,0.0,0.0,0.0,9.9,774.008,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.57,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.496,0.0,0.0,0.447,0.0,0.0,0.0,2899.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,396.0,0.0,0.0,0.0,26859.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1742.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,46869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8538269.0,0.0,24636.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,48.288,0.0,0.0,142.205,0.0,29.013,0.0,0.0,43.993,0.0,0.0,33.2,5.344,29797.0,1479253.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0973,0.0,0.0,2.32,0.0,0.0,0.0,0.0,10.3,780.604,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.57,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.486,0.0,0.0,0.586,0.0,0.0,0.0,2770.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,276.0,0.0,0.0,0.0,35195.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,3159.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,47145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8573464.0,0.0,24689.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,46.149,0.0,0.0,142.791,0.0,52.613,0.0,0.0,43.993,0.0,0.0,33.2,5.344,29168.0,1482412.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.095,0.0,0.0,2.32,0.0,0.0,0.0,0.0,10.5,785.2,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.57,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.489,0.0,0.0,0.537,0.0,0.0,0.0,2590.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,237.0,0.0,0.0,0.0,32265.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2488.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,47382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605729.0,0.0,24731.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,43.144,0.0,0.0,143.328,0.0,41.438,0.0,0.0,43.993,0.0,0.0,33.2,5.344,29344.0,1484900.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0883,0.0,0.0,2.32,0.0,0.0,0.0,0.0,11.3,789.148,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.58,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.487,0.0,0.0,0.595,0.0,0.0,0.0,2452.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,288.0,0.0,0.0,0.0,35718.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2781.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,47670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8641447.0,0.0,24777.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,40.84,0.0,0.0,143.923,0.0,46.318,0.0,0.0,43.993,0.0,0.0,33.2,5.344,29268.0,1487681.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0838,0.0,0.0,2.32,0.0,0.0,0.0,0.0,11.9,793.944,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.59,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.483,0.0,0.0,0.519,0.0,0.0,0.0,2337.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,151.0,0.0,0.0,0.0,31149.0,0.0,0.0,0.0,0.0,0.0,65.321,64.81,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2382.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,47821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8672596.0,0.0,24817.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,38.932,3922.0,0.0,144.442,0.0,39.672,0.0,0.0,43.993,0.0,0.0,33.2,5.344,28977.0,1490063.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0807,0.0,0.0,2.32,0.0,0.0,0.0,0.0,12.4,796.459,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.61,0.0,0.0,18.9,0.0,0.0
