new_tests_smoothed,hosp_patients_per_million,ClosPrim,extreme_poverty,ClosSec,StayHomeGen,PlaceOfWorship,ClosPrimPartial,OutdoorOver50,hosp_patients,weekly_hosp_admissions_per_million,ClosDaycarePartial,people_vaccinated,tests_per_case,life_expectancy,new_people_vaccinated_smoothed,MassGatherAll,RestaurantsCafesPartial,new_deaths,StayHomeOrderPartial,new_vaccinations_smoothed,icu_patients,ClosPubAny,total_boosters,total_deaths_per_million,aged_65_older,GymsSportsCentresPartial,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_boosters_per_hundred,QuarantineForInternationalTravellers,new_cases_smoothed_per_million,icu_patients_per_million,new_cases_per_million,people_vaccinated_per_hundred,HotelsOtherAccommodation,StayHomeRiskG,total_vaccinations,diabetes_prevalence,people_fully_vaccinated_per_hundred,IndoorOver50,total_cases_per_million,GymsSportsCentres,total_cases,RegionalStayHomeOrder,NonEssentialShops,ClosSecPartial,new_vaccinations_smoothed_per_million,MasksMandatoryClosedSpaces,SocialCircle,people_fully_vaccinated,EntertainmentVenues,QuarantineForInternationalTravellersPartial,total_tests_per_thousand,human_development_index,RestaurantsCafes,weekly_hosp_admissions,MasksVoluntaryClosedSpaces,Teleworking,positive_rate,NonEssentialShopsPartial,PrivateGatheringRestrictions,new_tests,new_cases,new_tests_per_thousand,aged_70_older,population_density,StayHomeOrder,male_smokers,total_vaccinations_per_hundred,new_cases_smoothed,ClosDaycare,reproduction_rate,new_vaccinations,HotelsOtherAccommodationPartial,total_tests,MassGather50,StayHomeRiskGPartial,stringency_index,BanOnAllEvents,total_deaths,ClosPubAnyPartial
74921.0,28.941,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1974.0,0.0,0.0,0.0,105.8,81.32,0.0,0.0,0.0,44.0,0.0,0.0,153.0,0.0,0.0,601.257,18.517,0.0,1.098,0.0,0.0,0.0,10.384,2.2430000000000003,7.888,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4302.616,0.0,293469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.955,0.932,0.0,0.0,0.0,0.0,0.0095,0.0,0.0,133101.0,538.0,1.951,12.527,272.898,0.0,24.7,0.0,708.2860000000002,0.0,1.16,0.0,0.0,3816524.0,0.0,0.0,64.35,0.0,41010.0,0.0
87507.0,26.815,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1829.0,0.0,0.0,0.0,123.4,81.32,0.0,0.0,0.0,26.0,0.0,0.0,142.0,0.0,0.0,601.609,18.517,0.0,1.283,0.0,0.0,0.0,10.393,2.082,9.486,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4312.102,0.0,294116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.147,0.932,0.0,0.0,0.0,0.0,0.0081,0.0,0.0,149512.0,647.0,2.192,12.527,272.898,0.0,24.7,0.0,708.857,0.0,1.09,0.0,0.0,3966036.0,0.0,0.0,64.35,0.0,41034.0,0.0
102494.0,26.449,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1804.0,0.0,0.0,0.0,140.0,81.32,0.0,0.0,0.0,24.0,0.0,0.0,143.0,0.0,0.0,601.99,18.517,0.0,1.503,0.0,0.0,0.0,10.734000000000002,2.097,10.072,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4322.174,0.0,294803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.459,0.932,0.0,0.0,0.0,0.0,0.0071,0.0,0.0,157696.0,687.0,2.312,12.527,272.898,0.0,24.7,0.0,732.143,0.0,1.07,0.0,0.0,4123732.0,0.0,0.0,64.35,0.0,41060.0,0.0
112215.0,26.038,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1776.0,0.0,0.0,0.0,153.2,81.32,0.0,0.0,0.0,26.0,0.0,0.0,137.0,0.0,0.0,602.122,18.517,0.0,1.645,0.0,0.0,0.0,10.74,2.009,12.154000000000002,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4334.328,0.0,295632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.253,0.932,0.0,0.0,0.0,0.0,0.0065,0.0,0.0,122363.0,829.0,1.794,12.527,272.898,0.0,24.7,0.0,732.571,0.0,1.06,0.0,0.0,4246095.0,0.0,0.0,64.35,0.0,41069.0,0.0
121246.0,25.54,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1742.0,15.893,0.0,0.0,163.1,81.32,0.0,0.0,0.0,9.0,0.0,0.0,131.0,0.0,0.0,602.283,18.517,0.0,1.778,0.0,0.0,0.0,10.9,1.921,10.644,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4344.972,0.0,296358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.727,0.932,0.0,1084.0,0.0,0.0,0.0061,0.0,0.0,100540.0,726.0,1.474,12.527,272.898,0.0,24.7,0.0,743.429,0.0,1.03,0.0,0.0,4346635.0,0.0,0.0,64.35,0.0,41080.0,0.0
123035.0,25.423,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1734.0,0.0,0.0,0.0,164.0,81.32,0.0,0.0,0.0,11.0,0.0,0.0,129.0,0.0,0.0,602.43,18.517,0.0,1.804,0.0,0.0,0.0,11.002,1.891,8.591000000000001,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4353.563,0.0,296944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.97399999999999,0.932,0.0,0.0,0.0,0.0,0.0061,0.0,0.0,85071.0,586.0,1.247,12.527,272.898,0.0,24.7,0.0,750.429,0.0,0.97,0.0,0.0,4431706.0,0.0,0.0,64.35,0.0,41090.0,0.0
124282.0,23.956,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1634.0,0.0,0.0,0.0,195.1,81.32,0.0,0.0,0.0,10.0,0.0,0.0,137.0,0.0,0.0,602.7959999999998,18.517,0.0,1.822,0.0,0.0,0.0,9.337,2.009,6.524,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4360.088,0.0,297389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.758,0.932,0.0,0.0,0.0,0.0,0.0051,0.0,0.0,121693.0,445.0,1.784,12.527,272.898,0.0,24.7,0.0,636.857,0.0,0.91,0.0,0.0,4553399.0,0.0,0.0,64.35,0.0,41115.0,0.0
124048.0,25.613000000000003,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1747.0,0.0,0.0,0.0,193.7,81.32,0.0,0.0,0.0,25.0,0.0,0.0,110.0,0.0,0.0,603.0459999999998,18.517,0.0,1.819,0.0,0.0,0.0,9.389,1.6130000000000002,8.254,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4368.3420000000015,0.0,297952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.686,0.932,0.0,0.0,0.0,0.0,0.0052,0.0,0.0,131462.0,563.0,1.927,12.527,272.898,0.0,24.7,0.0,640.429,0.0,0.98,0.0,0.0,4684861.0,0.0,0.0,64.35,0.0,41132.0,0.0
121872.0,22.549,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1538.0,0.0,0.0,0.0,184.9,81.32,0.0,0.0,0.0,17.0,0.0,0.0,111.0,0.0,0.0,603.178,18.517,0.0,1.787,0.0,0.0,0.0,9.666,1.6269999999999998,11.421,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4379.763,0.0,298731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.655,0.932,0.0,0.0,0.0,0.0,0.0054,0.0,0.0,134282.0,779.0,1.969,12.527,272.898,0.0,24.7,0.0,659.2860000000002,0.0,1.05,0.0,0.0,4819143.0,0.0,0.0,64.35,0.0,41141.0,0.0
119532.0,21.303,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1453.0,0.0,0.0,0.0,178.1,81.32,0.0,0.0,0.0,9.0,0.0,0.0,104.0,0.0,0.0,603.6469999999998,18.517,0.0,1.7519999999999998,0.0,0.0,0.0,9.838,1.525,11.274,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4391.038,0.0,299500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.726,0.932,0.0,0.0,0.0,0.0,0.0056,0.0,0.0,141314.0,769.0,2.072,12.527,272.898,0.0,24.7,0.0,671.0,0.0,1.08,0.0,0.0,4960457.0,0.0,0.0,64.35,0.0,41173.0,0.0
121201.0,20.54,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1401.0,0.0,0.0,0.0,182.9,81.32,0.0,0.0,0.0,32.0,0.0,0.0,93.0,0.0,0.0,603.867,18.517,0.0,1.777,0.0,0.0,0.0,9.714,1.3630000000000002,11.289,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4402.327,0.0,300270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.692,0.932,0.0,0.0,0.0,0.0,0.0055,0.0,0.0,134043.0,770.0,1.965,12.527,272.898,0.0,24.7,0.0,662.571,0.0,1.08,0.0,0.0,5094500.0,0.0,0.0,64.35,0.0,41188.0,0.0
121821.0,20.276,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1383.0,14.691,0.0,0.0,182.9,81.32,0.0,0.0,0.0,15.0,0.0,0.0,92.0,0.0,0.0,603.984,18.517,0.0,1.786,0.0,0.0,0.0,9.764,1.349,10.996,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4413.323,0.0,301020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.229,0.932,0.0,1002.0,-1.0,0.0,0.0055,0.0,0.0,104884.0,750.0,1.538,12.527,272.898,0.0,24.7,0.0,666.0,0.0,1.08,0.0,0.0,5199384.0,0.0,0.0,64.35,0.0,41196.0,0.0
121420.0,20.086,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1370.0,0.0,0.0,0.0,178.4,81.32,0.0,0.0,0.0,8.0,0.0,0.0,97.0,0.0,0.0,604.028,18.517,0.0,1.78,0.0,0.0,0.0,9.978,1.422,10.087,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4423.41,0.0,301708.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77.435,0.932,0.0,0.0,0.0,0.0,0.0056,0.0,0.0,82265.0,688.0,1.206,12.527,272.898,0.0,24.7,0.0,680.571,0.0,1.06,0.0,0.0,5281649.0,0.0,0.0,64.35,0.0,41199.0,0.0
122694.0,20.071,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1369.0,0.0,0.0,0.0,176.3,81.32,0.0,0.0,0.0,3.0,0.0,0.0,93.0,0.0,0.0,604.336,18.517,0.0,1.7990000000000002,0.0,0.0,0.0,10.204,1.3630000000000002,8.107999999999999,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4431.517,0.0,302261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35,0.932,0.0,0.0,0.0,0.0,0.0057,0.0,0.0,130610.0,553.0,1.915,12.527,272.898,0.0,24.7,0.0,696.0,0.0,1.04,0.0,0.0,5412259.0,0.0,0.0,64.35,0.0,41220.0,0.0
124415.0,19.793,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1350.0,0.0,0.0,0.0,170.4,81.32,0.0,0.0,0.0,21.0,0.0,0.0,87.0,0.0,0.0,604.8340000000002,18.517,0.0,1.824,0.0,0.0,0.0,10.705,1.276,11.758,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4443.276,0.0,303063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.454,0.932,0.0,0.0,0.0,0.0,0.0059,0.0,0.0,143506.0,802.0,2.104,12.527,272.898,0.0,24.7,0.0,730.143,0.0,1.1,0.0,0.0,5555765.0,0.0,0.0,64.35,0.0,41254.0,0.0
127288.0,19.265,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1314.0,0.0,0.0,0.0,172.0,81.32,0.0,0.0,0.0,34.0,0.0,0.0,84.0,0.0,0.0,604.8340000000002,18.517,0.0,1.866,0.0,0.0,0.0,10.847,1.232,12.418,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4455.694,0.0,303910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.71799999999998,0.932,0.0,0.0,0.0,0.0,0.0058,0.0,0.0,154395.0,847.0,2.264,12.527,272.898,0.0,24.7,0.0,739.857,0.0,1.12,0.0,0.0,5710160.0,0.0,0.0,64.35,0.0,41254.0,0.0
128100.0,18.561,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1266.0,0.0,0.0,0.0,169.4,81.32,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,605.127,18.517,0.0,1.878,0.0,0.0,0.0,11.086,1.261,12.946,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4468.639,0.0,304793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.87299999999998,0.932,0.0,0.0,0.0,0.0,0.0059,0.0,0.0,146999.0,883.0,2.155,12.527,272.898,0.0,24.7,0.0,756.143,0.0,1.12,0.0,0.0,5857159.0,0.0,0.0,64.35,0.0,41274.0,0.0
127665.0,18.913,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,168.9,81.32,0.0,0.0,0.0,20.0,0.0,0.0,92.0,0.0,0.0,605.318,18.517,0.0,1.872,0.0,0.0,0.0,11.084,1.349,11.274,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4479.914000000002,0.0,305562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.794,0.932,0.0,0.0,0.0,0.0,0.0059,0.0,0.0,130999.0,769.0,1.921,12.527,272.898,0.0,24.7,0.0,756.0,0.0,1.1,0.0,0.0,5988158.0,0.0,-1.0,69.91,0.0,41287.0,0.0
130329.0,18.385,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1254.0,12.505999999999998,0.0,0.0,172.5,81.32,0.0,0.0,0.0,13.0,0.0,0.0,85.0,0.0,0.0,605.391,18.517,0.0,1.911,0.0,0.0,0.0,11.078,1.246,10.952,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4490.866,0.0,306309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.605,0.932,0.0,853.0,0.0,0.0,0.0058,0.0,0.0,123527.0,747.0,1.811,12.527,272.898,0.0,24.7,0.0,755.571,0.0,1.1,0.0,0.0,6111685.0,0.0,0.0,69.91,0.0,41292.0,0.0
136190.0,18.341,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1251.0,0.0,0.0,0.0,172.0,81.32,0.0,0.0,0.0,5.0,0.0,0.0,77.0,0.0,0.0,605.406,18.517,0.0,1.997,0.0,0.0,0.0,11.61,1.129,13.811,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4504.677,0.0,307251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.412,0.932,0.0,0.0,0.0,0.0,0.0058,0.0,0.0,123291.0,942.0,1.808,12.527,272.898,0.0,24.7,0.0,791.857,0.0,1.14,0.0,0.0,6234976.0,0.0,0.0,69.91,0.0,41293.0,0.0
137737.0,17.828,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1216.0,0.0,0.0,0.0,170.2,81.32,0.0,0.0,0.0,1.0,0.0,0.0,76.0,0.0,0.0,605.67,18.517,0.0,2.019,0.0,0.0,0.0,11.865,1.114,9.896,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4514.573,0.0,307926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.486,0.932,0.0,0.0,0.0,0.0,0.0059,0.0,0.0,141440.0,675.0,2.074,12.527,272.898,0.0,24.7,0.0,809.2860000000002,0.0,1.11,0.0,0.0,6376416.0,0.0,0.0,69.91,0.0,41311.0,0.0
139171.0,17.593,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,168.9,81.32,0.0,0.0,0.0,18.0,0.0,0.0,73.0,0.0,0.0,605.875,18.517,0.0,2.04,0.0,0.0,0.0,12.083,1.07,13.283,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4527.856,0.0,308832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.737,0.932,0.0,0.0,0.0,0.0,0.0059,0.0,0.0,153543.0,906.0,2.251,12.527,272.898,0.0,24.7,0.0,824.143,0.0,1.13,0.0,0.0,6529959.0,0.0,0.0,69.91,0.0,41325.0,0.0
140462.0,16.934,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1155.0,0.0,0.0,0.0,167.0,81.32,0.0,0.0,0.0,14.0,0.0,0.0,69.0,0.0,0.0,606.139,18.517,0.0,2.059,0.0,0.0,0.0,12.328,1.012,14.133,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4541.99,0.0,309796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.133,0.932,0.0,0.0,0.0,0.0,0.006,0.0,0.0,163438.0,964.0,2.396,12.527,272.898,0.0,24.7,0.0,840.857,0.0,1.13,0.0,0.0,6693397.0,0.0,0.0,69.91,0.0,41343.0,0.0
141768.0,16.039,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1094.0,0.0,0.0,0.0,168.1,81.32,0.0,0.0,0.0,18.0,0.0,0.0,67.0,0.0,0.0,606.315,18.517,0.0,2.0780000000000003,0.0,0.0,0.0,12.364,0.982,13.195,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4555.185,0.0,310696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.423,0.932,0.0,0.0,0.0,0.0,0.0059,0.0,0.0,156140.0,900.0,2.289,12.527,272.898,0.0,24.7,0.0,843.2860000000002,0.0,1.1,0.0,0.0,6849537.0,0.0,0.0,69.91,0.0,41355.0,-1.0
144029.0,15.057,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1027.0,0.0,0.0,0.0,170.9,81.32,0.0,0.0,0.0,12.0,0.0,0.0,62.0,0.0,0.0,606.359,18.517,0.0,2.112,0.0,0.0,0.0,12.355,0.909,11.216,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4566.401,0.0,311461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.575,0.932,0.0,0.0,0.0,0.0,0.0059,0.0,0.0,146826.0,765.0,2.153,12.527,272.898,0.0,24.7,0.0,842.7139999999998,0.0,1.11,0.0,0.0,6996363.0,0.0,0.0,69.91,0.0,41358.0,0.0
147663.0,14.412,0.0,0.2,0.0,0.0,0.0,0.0,0.0,983.0,12.389,0.0,0.0,165.0,81.32,0.0,0.0,0.0,3.0,0.0,0.0,65.0,0.0,0.0,606.432,18.517,0.0,2.165,0.0,0.0,0.0,13.122,0.953,16.317999999999998,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4582.718,0.0,312574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.759,0.932,0.0,845.0,0.0,0.0,0.0061,0.0,0.0,148961.0,1113.0,2.184,12.527,272.898,0.0,24.7,0.0,895.0,0.0,1.17,0.0,0.0,7145324.0,0.0,0.0,69.91,0.0,41363.0,0.0
149491.0,15.937,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1087.0,0.0,0.0,0.0,170.4,81.32,0.0,0.0,0.0,5.0,0.0,0.0,70.0,0.0,0.0,606.696,18.517,0.0,2.192,0.0,0.0,0.0,12.862,1.026,11.993,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4594.710999999998,0.0,313392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.754,0.932,0.0,0.0,0.0,0.0,0.0059,0.0,0.0,136091.0,818.0,1.995,12.527,272.898,0.0,24.7,0.0,877.2860000000002,0.0,1.18,0.0,0.0,7281415.0,0.0,0.0,69.91,0.0,41381.0,0.0
150380.0,15.233,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1039.0,0.0,0.0,0.0,159.1,81.32,0.0,0.0,0.0,18.0,0.0,0.0,73.0,0.0,0.0,606.887,18.517,0.0,2.205,0.0,0.0,0.0,13.857,1.07,16.86,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4611.572,0.0,314542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.919,0.932,0.0,0.0,0.0,0.0,0.0063,0.0,0.0,147663.0,1150.0,2.165,12.527,272.898,0.0,24.7,0.0,945.143,0.0,1.23,0.0,0.0,7429078.0,0.0,0.0,69.91,0.0,41394.0,0.0
152673.0,14.72,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1004.0,0.0,0.0,0.0,158.4,81.32,0.0,0.0,0.0,13.0,0.0,0.0,80.0,0.0,0.0,607.18,18.517,0.0,2.238,0.0,0.0,0.0,14.136,1.173,15.233,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4626.805,0.0,315581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.406,0.932,0.0,0.0,0.0,0.0,0.0063,0.0,0.0,169591.0,1039.0,2.486,12.527,272.898,0.0,24.7,0.0,964.143,0.0,1.22,0.0,0.0,7598669.0,0.0,0.0,69.91,0.0,41414.0,0.0
152270.0,14.779000000000002,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,153.7,81.32,0.0,0.0,0.0,20.0,0.0,0.0,75.0,0.0,0.0,607.444,18.517,0.0,2.232,0.0,0.0,0.0,14.521,1.1,16.831,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4643.636,0.0,316729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.761,0.932,0.0,0.0,0.0,0.0,0.0065,0.0,0.0,160620.0,1148.0,2.355,12.527,272.898,0.0,24.7,0.0,990.429,0.0,1.21,0.0,0.0,7759289.0,0.0,0.0,66.2,0.0,41432.0,0.0
153930.0,14.588,0.0,0.2,0.0,0.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,143.8,81.32,0.0,0.0,0.0,18.0,0.0,0.0,73.0,0.0,0.0,607.605,18.517,0.0,2.257,0.0,0.0,0.0,15.696,1.07,21.42,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4665.056,0.0,318190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22,0.932,0.0,0.0,0.0,0.0,0.006999999999999999,0.0,0.0,167759.0,1461.0,2.46,12.527,272.898,0.0,24.7,0.0,1070.571,0.0,1.21,0.0,0.0,7927048.0,0.0,0.0,66.2,0.0,41443.0,0.0
157943.0,14.28,0.0,0.2,0.0,0.0,0.0,0.0,0.0,974.0,0.0,0.0,0.0,142.3,81.32,0.0,0.0,0.0,11.0,0.0,0.0,76.0,0.0,0.0,607.649,18.517,0.0,2.316,0.0,0.0,0.0,16.276,1.114,15.277,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4680.333,0.0,319232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.785,0.932,0.0,0.0,0.0,0.0,0.006999999999999999,0.0,0.0,174914.0,1042.0,2.564,12.527,272.898,0.0,24.7,0.0,1110.143,0.0,1.13,0.0,0.0,8101962.0,0.0,0.0,66.2,0.0,41446.0,0.0
160120.0,14.353,0.0,0.2,0.0,0.0,0.0,0.0,0.0,979.0,10.497,0.0,0.0,144.3,81.32,0.0,0.0,0.0,3.0,0.0,0.0,78.0,0.0,0.0,607.7230000000002,18.517,0.0,2.3480000000000003,0.0,0.0,0.0,16.272000000000002,1.144,16.289,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4696.622,0.0,320343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.192,0.932,0.0,716.0,0.0,0.0,0.0069,0.0,0.0,164200.0,1111.0,2.407,12.527,272.898,0.0,24.7,0.0,1109.857,0.0,1.06,0.0,0.0,8266162.0,0.0,0.0,66.2,0.0,41451.0,0.0
160768.0,14.397,0.0,0.2,0.0,0.0,0.0,0.0,0.0,982.0,0.0,0.0,0.0,146.7,81.32,0.0,0.0,0.0,5.0,0.0,0.0,73.0,0.0,0.0,607.7669999999998,18.517,0.0,2.357,0.0,0.0,0.0,16.069000000000006,1.07,10.571,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4707.192,0.0,321064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.254,0.932,0.0,0.0,0.0,0.0,0.0068,0.0,0.0,140626.0,721.0,2.062,12.527,272.898,0.0,24.7,0.0,1096.0,0.0,1.01,0.0,0.0,8406788.0,0.0,0.0,66.2,0.0,41454.0,0.0
161563.0,13.972,0.0,0.2,0.0,0.0,0.0,0.0,0.0,953.0,0.0,0.0,0.0,148.1,81.32,0.0,0.0,0.0,3.0,0.0,0.0,73.0,0.0,0.0,607.942,18.517,0.0,2.369,0.0,0.0,0.0,15.991,1.07,16.317999999999998,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4723.51,0.0,322177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.5,0.932,0.0,0.0,0.0,0.0,0.0068,0.0,0.0,153233.0,1113.0,2.247,12.527,272.898,0.0,24.7,0.0,1090.714,0.0,1.03,0.0,0.0,8560021.0,0.0,0.0,66.2,0.0,41466.0,0.0
162463.0,13.547,0.0,0.2,0.0,0.0,0.0,0.0,0.0,924.0,0.0,0.0,0.0,153.1,81.32,0.0,0.0,0.0,12.0,0.0,0.0,70.0,0.0,0.0,608.192,18.517,0.0,2.382,0.0,0.0,0.0,15.556,1.026,12.183,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4735.694,0.0,323008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.079,0.932,0.0,0.0,0.0,0.0,0.0065,0.0,0.0,175886.0,831.0,2.579,12.527,272.898,0.0,24.7,0.0,1061.0,0.0,1.02,0.0,0.0,8735907.0,0.0,0.0,66.2,0.0,41483.0,0.0
164008.0,13.327,0.0,0.2,0.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0,0.0,153.6,81.32,0.0,0.0,0.0,17.0,0.0,0.0,76.0,0.0,0.0,608.28,18.517,0.0,2.405,0.0,0.0,0.0,15.654000000000002,1.114,17.52,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4753.214,0.0,324203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.593,0.932,0.0,0.0,0.0,0.0,0.0065,0.0,0.0,171438.0,1195.0,2.513,12.527,272.898,0.0,24.7,0.0,1067.714,0.0,1.05,0.0,0.0,8907345.0,0.0,0.0,66.2,0.0,41489.0,0.0
165805.0,13.019,0.0,0.2,0.0,0.0,0.0,0.0,0.0,888.0,0.0,0.0,0.0,164.1,81.32,0.0,0.0,0.0,6.0,0.0,0.0,72.0,0.0,0.0,608.309,18.517,0.0,2.431,0.0,0.0,0.0,14.814,1.056,15.541,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4768.755,0.0,325263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.237,0.932,0.0,0.0,0.0,0.0,0.0061,0.0,0.0,180335.0,1060.0,2.644,12.527,272.898,0.0,24.7,0.0,1010.429,0.0,1.07,0.0,0.0,9087680.0,0.0,0.0,66.2,0.0,41491.0,0.0
