aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,B.1.1.7+E484K,new_vaccinations,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,C.1.2,hosp_patients_per_million,StayHomeGen,cardiovasc_death_rate,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,stringency_index,weekly_hosp_admissions_per_million,IndoorOver1000,MasksVoluntaryAllSpaces,UNK,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,GymsSportsCentres,RestaurantsCafes,AdaptationOfWorkplace,ClosHigh,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,QuarantineForInternationalTravellers,new_tests_smoothed,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
15.957,0.0,0.0,1.832,0.0,0.0,0.0,2932050.0,5.39,0.0,7245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,134849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,6.0,0.0,0.0,99.0,8.31,1593004.0,237.016,0.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,83.33,0.0,0.0,0.0,63.0,0.0,3342.0,45229.245,0.0,0.0,5890.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,65829.0,0.0,127205.0,0.0,4525013.0,1.9,16.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,28042.346,1516.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,86.352,0.0,0.0,0.0,0.0,70.202,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2352766.0,0.0,153741.0,0.0,0.0,0.0,2323.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.082,8.0,0.0,3721.0,0.0,0.0,0.0,39.833,784.608,0.0,69127.0,0.0,0.0,83900471.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.843,0.0,0.0,0.0,3027490.0,5.57,0.0,7295.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,151893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,6.0,0.0,0.0,99.0,8.31,1649460.0,237.016,0.0,0.0,903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,83.33,0.0,0.0,0.0,63.0,0.0,3239.0,45229.245,0.0,0.0,9598.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,66732.0,0.0,126684.0,0.0,4676906.0,1.97,16.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,28156.743,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,86.952,0.0,0.0,0.0,0.0,114.397,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2362364.0,0.0,154619.0,0.0,0.0,0.0,2323.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.085,8.0,0.0,3721.0,0.0,0.0,0.0,38.605,795.371,0.0,71647.0,0.0,0.0,83900471.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.853,0.0,0.0,0.0,3119045.0,5.75,0.0,7283.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,144895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,6.0,0.0,0.0,99.0,8.31,1702804.0,237.016,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,83.33,0.0,0.0,0.0,63.0,0.0,3169.0,45229.245,0.0,0.0,9845.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,67245.0,0.0,126729.0,0.0,4821801.0,2.03,16.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,28274.084,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,86.81,0.0,0.0,0.0,0.0,117.341,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2372209.0,0.0,155497.0,0.0,0.0,0.0,2323.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.088,8.0,0.0,3721.0,0.0,0.0,0.0,37.771,801.485,0.0,73930.0,0.0,0.0,83900471.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.864,0.0,0.0,0.0,3222211.0,5.94,0.0,7262.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,159106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,6.0,0.0,0.0,99.0,8.31,1758745.0,237.016,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,83.33,0.0,0.0,0.0,63.0,0.0,3114.0,45229.245,0.0,0.0,9050.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,67741.0,0.0,127137.0,0.0,4980907.0,2.1,16.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,28381.95,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,86.56,0.0,0.0,0.0,0.0,107.866,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2381259.0,0.0,156375.0,0.0,0.0,0.0,2323.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.092,8.0,0.0,3721.0,0.0,0.0,0.0,37.115,807.397,0.0,77202.0,0.0,0.0,83900471.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.874,0.0,0.0,0.0,3298405.0,6.07,0.0,7359.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,112537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,6.0,0.0,0.0,99.0,8.31,1795093.0,237.016,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,83.33,0.0,0.0,0.0,63.0,0.0,3068.0,45229.245,0.0,0.0,7162.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,67883.0,0.0,127803.0,0.0,5093444.0,2.14,16.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,28467.313,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,87.714,0.0,0.0,0.0,0.0,85.363,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2388421.0,0.0,157253.0,0.0,0.0,0.0,2323.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.094,8.0,0.0,3721.0,0.0,0.0,0.0,36.567,809.09,0.0,79221.0,0.0,0.0,83900471.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.885,0.0,0.0,0.0,3356122.0,6.17,0.0,7538.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,86025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,6.0,0.0,0.0,99.0,8.31,1823403.0,237.016,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,83.33,61.984,0.0,0.0,63.0,0.0,3049.0,45229.245,0.0,0.0,6094.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,67946.0,0.0,130739.0,0.0,5179469.0,2.17,16.0,0.0,11.0,0.0,0.0,0.0,43991244.0,0.0,28539.947,1558.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,89.853,5200.0,0.0,524.327,0.0,72.634,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2394515.0,0.0,158131.0,0.0,0.0,0.0,2323.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.061,0.0,0.098,8.0,0.0,3721.0,0.0,0.0,16.4,36.341,809.841,0.0,81804.0,0.0,0.0,83900471.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.901,0.0,0.0,0.0,3454428.0,6.36,0.0,7517.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,156696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,15.0,1.0,0.0,153.0,8.31,1881794.0,237.016,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,81.48,0.0,0.0,0.0,52.0,0.0,3053.0,45229.245,0.0,0.0,4984.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,68363.0,0.0,135143.0,0.0,5336165.0,2.24,13.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,28599.351,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,89.601,0.0,0.0,0.0,0.0,59.404,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2399499.0,0.0,159521.0,0.0,0.0,0.0,2538.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.102,8.0,0.0,4648.0,0.0,0.0,0.0,36.388,814.811,0.0,85822.0,0.0,0.0,83900471.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.918,0.0,0.0,0.0,3564446.0,6.56,0.0,7499.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,170615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,15.0,1.0,0.0,153.0,8.31,1942392.0,237.016,0.0,0.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,81.48,0.0,0.0,0.0,52.0,0.0,3030.0,45229.245,0.0,0.0,5764.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,68785.0,0.0,140252.0,0.0,5506780.0,2.32,13.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,28668.051,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,89.387,0.0,0.0,0.0,0.0,68.7,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2405263.0,0.0,160910.0,0.0,0.0,0.0,2538.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.108,8.0,0.0,4648.0,0.0,0.0,0.0,36.114,819.84,0.0,90342.0,0.0,0.0,83900471.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.934,0.0,0.0,0.0,3682082.0,6.77,0.0,7667.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,177090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,15.0,1.0,0.0,153.0,8.31,2001846.0,237.016,0.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,81.48,0.0,0.0,0.0,52.0,0.0,2950.0,45229.245,0.0,0.0,10774.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,69170.0,0.0,143852.0,0.0,5683870.0,2.39,13.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,28796.465,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,91.389,0.0,0.0,0.0,0.0,128.414,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2416037.0,0.0,162300.0,0.0,0.0,0.0,2538.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.111,8.0,0.0,4648.0,0.0,0.0,0.0,35.161,824.429,0.0,93513.0,0.0,0.0,83900471.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.951,0.0,0.0,0.0,3813043.0,7.0,0.0,7837.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,190332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,15.0,1.0,0.0,153.0,8.31,2061216.0,237.016,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,81.48,0.0,0.0,0.0,52.0,0.0,2891.0,45229.245,0.0,0.0,11032.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,69343.0,0.0,150343.0,0.0,5874202.0,2.46,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,28927.954,1792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,93.41,0.0,0.0,0.0,0.0,131.489,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2427069.0,0.0,163690.0,0.0,0.0,0.0,2538.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.118,8.0,0.0,4648.0,0.0,0.0,0.0,34.457,826.491,0.0,99143.0,0.0,0.0,83900471.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.968,0.0,0.0,0.0,3959485.0,7.26,0.0,7892.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,214095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,15.0,1.0,0.0,153.0,8.31,2128868.0,237.016,0.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,81.48,0.0,0.0,0.0,52.0,0.0,2841.0,45229.245,0.0,0.0,9437.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,69939.0,0.0,158199.0,0.0,6088297.0,2.54,13.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,29040.433,1886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,94.069,0.0,0.0,0.0,0.0,112.479,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2436506.0,0.0,165080.0,0.0,0.0,0.0,2538.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.126,8.0,0.0,4648.0,0.0,0.0,0.0,33.862,833.595,0.0,105325.0,0.0,0.0,83900471.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.984,0.0,0.0,0.0,4067792.0,7.43,0.0,7965.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,148123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,15.0,1.0,0.0,153.0,8.31,2168685.0,237.016,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,81.48,0.0,0.0,0.0,52.0,0.0,2820.0,45229.245,0.0,0.0,7671.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,70092.0,0.0,163282.0,0.0,6236420.0,2.58,13.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,29131.863,1946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,94.936,0.0,0.0,0.0,0.0,91.43,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2444177.0,0.0,166469.0,0.0,0.0,0.0,2538.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.131,8.0,0.0,4648.0,0.0,0.0,0.0,33.611,835.418,0.0,109912.0,0.0,0.0,83900471.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.001,0.0,0.0,0.0,4147093.0,7.56,0.0,7968.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,103519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,15.0,1.0,0.0,153.0,8.31,2192892.0,237.016,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,81.48,58.293,0.0,0.0,52.0,0.0,2834.0,45229.245,0.0,0.0,6118.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,70152.0,0.0,165781.0,0.0,6339939.0,2.61,13.0,0.0,27.0,0.0,0.0,0.0,45166258.0,0.0,29204.782,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,94.976,4891.0,0.0,538.331,0.0,72.92,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2450295.0,0.0,167859.0,0.0,0.0,0.0,2538.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.061,0.0,0.135,8.0,0.0,4648.0,0.0,0.0,16.4,33.778,836.134,0.0,112996.0,0.0,0.0,83900471.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
15.957,0.0,2.0,1.996,0.0,0.0,0.0,4296486.0,7.79,0.0,8010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,199425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,8.0,2.0,0.0,216.0,8.31,2242924.0,237.016,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,77.78,0.0,0.0,0.0,40.0,0.0,2862.0,45229.245,0.0,0.0,5274.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,70514.0,0.0,171886.0,0.0,6539364.0,2.67,26.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,29267.643,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,95.47,0.0,0.0,0.0,5.0,62.86,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2455569.0,0.0,167488.0,0.0,0.0,0.0,2074.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.143,8.0,0.0,5660.0,0.0,0.0,0.0,34.112,840.448,0.0,120294.0,0.0,0.0,83900471.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
15.957,0.0,2.0,1.992,0.0,0.0,0.0,4464422.0,8.06,0.0,8114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,220203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,8.0,2.0,0.0,216.0,8.31,2295191.0,237.016,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,77.78,0.0,0.0,0.0,40.0,0.0,2849.0,45229.245,0.0,0.0,6492.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,70926.0,0.0,178970.0,0.0,6759567.0,2.74,26.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,29345.02,2133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,96.71,0.0,0.0,0.0,5.0,77.377,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2462061.0,0.0,167117.0,0.0,0.0,0.0,2074.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.153,8.0,0.0,5660.0,0.0,0.0,0.0,33.957,845.359,0.0,128568.0,0.0,0.0,83900471.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0
15.957,0.0,2.0,1.987,0.0,0.0,0.0,4642191.0,8.35,0.0,8125.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,248576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,8.0,2.0,0.0,216.0,8.31,2365998.0,237.016,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,77.78,0.0,0.0,0.0,40.0,0.0,2816.0,45229.245,0.0,0.0,10852.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,71285.0,0.0,189182.0,0.0,7008143.0,2.82,26.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,29474.364,2255.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,96.843,0.0,0.0,0.0,5.0,129.344,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2472913.0,0.0,166745.0,0.0,0.0,0.0,2074.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.163,8.0,0.0,5660.0,0.0,0.0,0.0,33.564,849.638,0.0,137158.0,0.0,0.0,83900471.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0
15.957,0.0,2.0,1.983,0.0,0.0,0.0,4824789.0,8.65,0.0,8176.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,245954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,8.0,2.0,0.0,216.0,8.31,2429353.0,237.016,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,77.78,0.0,0.0,0.0,40.0,0.0,2805.0,45229.245,0.0,0.0,11393.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,71554.0,0.0,197128.0,0.0,7254097.0,2.9,26.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,29610.156,2350.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,97.457,0.0,0.0,0.0,5.0,135.792,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2484306.0,0.0,166374.0,0.0,0.0,0.0,2074.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.172,8.0,0.0,5660.0,0.0,0.0,0.0,33.432,852.844,0.0,144535.0,0.0,0.0,83900471.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0
15.957,0.0,2.0,1.979,0.0,0.0,0.0,5033014.0,8.97,0.0,8197.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,275660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,8.0,2.0,0.0,216.0,8.31,2496788.0,237.016,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,77.78,0.0,0.0,0.0,40.0,0.0,2756.0,45229.245,0.0,0.0,9581.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,71852.0,0.0,205923.0,0.0,7529757.0,2.98,26.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,29724.35,2454.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,97.702,0.0,0.0,0.0,5.0,114.195,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2493887.0,0.0,166003.0,0.0,0.0,0.0,2074.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.183,8.0,0.0,5660.0,0.0,0.0,0.0,32.848,856.396,0.0,153361.0,0.0,0.0,83900471.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0
15.957,0.0,2.0,1.974,0.0,0.0,0.0,5187151.0,9.22,0.0,8282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,202881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,8.0,2.0,0.0,216.0,8.31,2545532.0,237.016,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,77.78,0.0,0.0,0.0,40.0,0.0,2746.0,45229.245,0.0,0.0,8264.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,71951.0,0.0,213745.0,0.0,7732638.0,3.03,26.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,29822.848,2548.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,98.712,0.0,0.0,0.0,5.0,98.498,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2502151.0,0.0,165631.0,0.0,0.0,0.0,2074.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.191,8.0,0.0,5660.0,0.0,0.0,0.0,32.729,857.576,0.0,159908.0,0.0,0.0,83900471.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0
15.957,0.0,2.0,1.97,0.0,0.0,0.0,5301521.0,9.39,0.0,8337.143,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,57.0,0.0,7.0,147904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,8.0,2.0,0.0,216.0,8.31,2579066.0,237.016,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,77.78,53.471,0.0,0.0,40.0,0.0,2779.0,45229.245,0.0,0.0,6504.0,81.33,-1.0,0.0,0.0,0.0,0.0,0.0,71984.0,0.0,220086.0,0.0,7880542.0,3.07,26.0,0.0,29.0,0.0,0.0,1.0,46323079.0,0.0,29900.368,2623.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,99.369,4486.0,0.0,552.119,5.0,77.52,0.0,0.0,0.0,0.0,0.0,33.1,21.453,2508655.0,0.0,165260.0,0.0,0.0,0.0,2074.0,0.0,46.6,0.0,-1.0,0.947,0.0,0.0,0.0,0.062,0.0,0.197,8.0,0.0,5660.0,0.0,0.0,16.1,33.123,857.969,0.0,164918.0,0.0,0.0,83900471.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0
