new_tests_per_thousand,new_tests_smoothed,median_age,total_boosters,total_deaths_per_million,aged_70_older,people_fully_vaccinated,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_tests_per_thousand,human_development_index,total_boosters_per_hundred,new_cases_smoothed_per_million,male_smokers,new_cases_per_million,total_vaccinations_per_hundred,people_vaccinated_per_hundred,new_cases_smoothed,reproduction_rate,total_vaccinations,new_vaccinations,people_fully_vaccinated_per_hundred,total_tests,people_vaccinated,tests_per_case,total_cases_per_million,life_expectancy,new_people_vaccinated_smoothed,gdp_per_capita,total_cases,positive_rate,new_deaths,new_vaccinations_smoothed_per_million,stringency_index,total_deaths,new_tests,new_vaccinations_smoothed,new_cases
0.371,30995.0,31.6,0.0,53.655,5.061,0.0,0.364,0.0,23.875,0.82,0.0,11.683,41.1,9.725,0.0,0.0,993.571,0.83,0.0,0.0,0.0,2030429.0,0.0,31.2,1937.485,77.69,0.0,25129.341,164769.0,0.0321,25.0,0.0,63.89,4563.0,31525.0,0.0,827.0
0.38,32777.0,31.6,0.0,53.914,5.061,0.0,0.385,0.0,24.255,0.82,0.0,11.411,41.1,9.242,0.0,0.0,970.429,0.85,0.0,0.0,0.0,2062754.0,0.0,33.8,1946.727,77.69,0.0,25129.341,165555.0,0.0296,23.0,0.0,63.89,4585.0,32325.0,0.0,786.0
0.615,37243.0,31.6,0.0,54.19600000000001,5.061,0.0,0.438,0.0,24.871,0.82,0.0,11.129,41.1,10.195,0.0,0.0,946.429,0.87,0.0,0.0,0.0,2115059.0,0.0,39.4,1956.922,77.69,0.0,25129.341,166422.0,0.0254,22.0,0.0,63.89,4609.0,52305.0,0.0,867.0
0.638,40196.0,31.6,0.0,54.44300000000001,5.061,0.0,0.473,0.0,25.508000000000006,0.82,0.0,10.803,41.1,11.618,0.0,0.0,918.714,0.89,0.0,0.0,0.0,2169293.0,0.0,43.8,1968.54,77.69,0.0,25129.341,167410.0,0.0229,24.0,0.0,63.89,4630.0,54234.0,0.0,988.0
0.68,43293.0,31.6,0.0,54.655,5.061,0.0,0.509,0.0,26.188,0.82,0.0,10.449000000000002,41.1,10.936,0.0,0.0,888.571,0.9,0.0,0.0,0.0,2227122.0,0.0,48.7,1979.475,77.69,0.0,25129.341,168340.0,0.0205,21.0,0.0,63.89,4648.0,57829.0,0.0,930.0
0.422,42809.0,31.6,0.0,54.902,5.061,0.0,0.503,0.0,26.61,0.82,0.0,10.272,41.1,10.324000000000002,0.0,0.0,873.571,0.92,0.0,0.0,0.0,2262968.0,0.0,49.0,1989.8,77.69,0.0,25129.341,169218.0,0.0204,18.0,0.0,63.89,4669.0,35846.0,0.0,878.0
0.415,42771.0,31.6,0.0,55.172,5.061,0.0,0.503,0.0,27.025,0.82,0.0,10.398,41.1,10.748,0.0,0.0,884.2860000000002,0.97,0.0,0.0,0.0,2298303.0,0.0,48.4,2000.547,77.69,0.0,25129.341,170132.0,0.0207,21.0,0.0,63.89,4692.0,35335.0,0.0,914.0
0.463,43891.0,31.6,0.0,55.396,5.061,0.0,0.516,0.0,27.488000000000003,0.82,0.0,10.67,41.1,11.629,0.0,0.0,907.429,1.01,0.0,0.0,0.0,2337664.0,0.0,48.4,2012.177,77.69,0.0,25129.341,171121.0,0.0207,23.0,0.0,63.89,4711.0,39361.0,0.0,989.0
0.438,44591.0,31.6,0.0,55.607,5.061,0.0,0.524,0.0,27.926,0.82,0.0,11.018,41.1,11.675999999999998,0.0,0.0,937.0,1.05,0.0,0.0,0.0,2374889.0,0.0,47.6,2023.853,77.69,0.0,25129.341,172114.0,0.021,19.0,0.0,63.89,4729.0,37225.0,0.0,993.0
0.429,42336.0,31.6,0.0,55.807,5.061,0.0,0.498,0.0,28.355,0.82,0.0,11.11,41.1,10.842,0.0,0.0,944.857,1.06,0.0,0.0,0.0,2411410.0,0.0,44.8,2034.695,77.69,0.0,25129.341,173036.0,0.0223,18.0,0.0,63.89,4746.0,36521.0,0.0,922.0
0.578,41615.0,31.6,0.0,56.007,5.061,0.0,0.489,0.0,28.934,0.82,0.0,11.109000000000002,41.1,11.606,0.0,0.0,944.714,1.11,0.0,0.0,0.0,2460600.0,0.0,44.1,2046.301,77.69,0.0,25129.341,174023.0,0.0227,17.0,0.0,63.89,4763.0,49190.0,0.0,987.0
0.482,39213.0,31.6,0.0,56.184,5.061,0.0,0.461,0.0,29.416,0.82,0.0,11.554,41.1,14.052,0.0,0.0,982.571,1.19,0.0,0.0,0.0,2501613.0,0.0,39.9,2060.3520000000008,77.69,0.0,25129.341,175218.0,0.0251,17.0,0.0,63.89,4778.0,41013.0,0.0,1195.0
0.53,40534.0,31.6,0.0,56.348,5.061,0.0,0.477,0.0,29.946,0.82,0.0,12.53,41.1,17.156,0.0,0.0,1065.571,1.26,0.0,0.0,0.0,2546705.0,0.0,38.0,2077.508,77.69,0.0,25129.341,176677.0,0.0263,15.0,0.0,63.89,4792.0,45092.0,0.0,1459.0
0.531,41940.0,31.6,0.0,56.525,5.061,0.0,0.493,0.0,30.477,0.82,0.0,13.618,41.1,18.367,0.0,0.0,1158.143,1.3,0.0,0.0,0.0,2591881.0,0.0,36.2,2095.876,77.69,0.0,25129.341,178239.0,0.0276,14.0,0.0,63.89,4807.0,45176.0,0.0,1562.0
0.494,42321.0,31.6,0.0,56.736,5.061,0.0,0.498,0.0,30.972,0.82,0.0,14.630999999999998,41.1,18.72,0.0,0.0,1244.286,1.29,0.0,0.0,0.0,2633913.0,0.0,34.0,2114.596,77.69,0.0,25129.341,179831.0,0.0294,15.0,0.0,63.89,4825.0,42032.0,0.0,1592.0
0.55,43689.0,31.6,0.0,56.93600000000001,5.061,0.0,0.514,0.0,31.522,0.82,0.0,15.428,41.1,17.25,0.0,0.0,1312.0,1.23,0.0,0.0,0.0,2680713.0,0.0,33.3,2131.846,77.69,0.0,25129.341,181298.0,0.03,18.0,0.0,63.89,4842.0,46800.0,0.0,1467.0
0.622,46029.0,31.6,0.0,57.159,5.061,0.0,0.541,0.0,32.144,0.82,0.0,16.279,41.1,16.803,0.0,0.0,1384.429,1.16,0.0,0.0,0.0,2733614.0,0.0,33.2,2148.649,77.69,0.0,25129.341,182727.0,0.0301,17.0,0.0,63.89,4861.0,52901.0,0.0,1429.0
0.569,45918.0,31.6,0.0,57.40600000000001,5.061,0.0,0.54,0.0,32.713,0.82,0.0,16.812,41.1,15.333,0.0,0.0,1429.714,1.08,0.0,0.0,0.0,2782026.0,0.0,32.1,2163.983,77.69,0.0,25129.341,184031.0,0.0311,19.0,0.0,63.89,4882.0,48412.0,0.0,1304.0
0.486,45961.0,31.6,0.0,57.677,5.061,0.0,0.54,0.0,33.199,0.82,0.0,16.844,41.1,14.275,0.0,0.0,1432.429,1.03,0.0,0.0,0.0,2823342.0,0.0,32.1,2178.258,77.69,0.0,25129.341,185245.0,0.0312,21.0,0.0,63.89,4905.0,41316.0,0.0,1214.0
0.483,45393.0,31.6,0.0,57.93600000000001,5.061,0.0,0.534,0.0,33.683,0.82,0.0,16.489,41.1,14.675,0.0,0.0,1402.286,1.01,0.0,0.0,0.0,2864454.0,0.0,32.4,2192.933,77.69,0.0,25129.341,186493.0,0.0309,23.0,0.0,63.89,4927.0,41112.0,0.0,1248.0
0.476,44724.0,31.6,0.0,58.206,5.061,0.0,0.526,0.0,34.159,0.82,0.0,15.868,41.1,14.015999999999998,0.0,0.0,1349.429,1.01,0.0,0.0,0.0,2904950.0,0.0,33.1,2206.949,77.69,0.0,25129.341,187685.0,0.0302,22.0,0.0,63.89,4950.0,40496.0,0.0,1192.0
0.487,44636.0,31.6,0.0,58.488,5.061,0.0,0.525,0.0,34.646,0.82,0.0,15.229,41.1,14.252,0.0,0.0,1295.143,1.03,0.0,0.0,0.0,2946363.0,0.0,34.5,2221.201,77.69,0.0,25129.341,188897.0,0.029,23.0,0.0,63.89,4974.0,41413.0,0.0,1212.0
0.505,44090.0,31.6,0.0,58.806,5.061,0.0,0.518,0.0,35.151,0.82,0.0,14.895,41.1,14.91,0.0,0.0,1266.714,1.06,0.0,0.0,0.0,2989345.0,0.0,34.8,2236.111,77.69,0.0,25129.341,190165.0,0.0287,24.0,0.0,63.89,5001.0,42982.0,0.0,1268.0
0.629,44174.0,31.6,0.0,59.088,5.061,0.0,0.519,0.0,35.78,0.82,0.0,15.001,41.1,17.544,0.0,0.0,1275.714,1.08,0.0,0.0,0.0,3042831.0,0.0,34.6,2253.655,77.69,0.0,25129.341,191657.0,0.0289,27.0,0.0,63.89,5025.0,53486.0,0.0,1492.0
0.615,44730.0,31.6,0.0,59.335,5.061,0.0,0.526,0.0,36.395,0.82,0.0,15.26,41.1,17.144000000000002,0.0,0.0,1297.714,1.07,0.0,0.0,0.0,3095134.0,0.0,34.5,2270.799,77.69,0.0,25129.341,193115.0,0.029,24.0,0.0,63.89,5046.0,52303.0,0.0,1458.0
0.602,46141.0,31.6,0.0,59.558,5.061,0.0,0.5429999999999999,0.0,36.997,0.82,0.0,15.565,41.1,16.415,0.0,0.0,1323.714,1.05,0.0,0.0,0.0,3146332.0,0.0,34.9,2287.215,77.69,0.0,25129.341,194511.0,0.0287,21.0,0.0,63.89,5065.0,51198.0,0.0,1396.0
0.532,46727.0,31.6,0.0,59.758,5.061,0.0,0.5489999999999999,0.0,37.529,0.82,0.0,15.774,41.1,16.133,0.0,0.0,1341.429,1.03,0.0,0.0,0.0,3191545.0,0.0,34.8,2303.348,77.69,0.0,25129.341,195883.0,0.0287,19.0,0.0,63.89,5082.0,45213.0,0.0,1372.0
0.568,47843.0,31.6,0.0,59.935,5.061,0.0,0.563,0.0,38.097,0.82,0.0,16.049,41.1,15.945,0.0,0.0,1364.8570000000002,1.02,0.0,0.0,0.0,3239854.0,0.0,35.1,2319.293,77.69,0.0,25129.341,197239.0,0.0285,17.0,0.0,63.89,5097.0,48309.0,0.0,1356.0
0.6,49215.0,31.6,0.0,60.146,5.061,0.0,0.579,0.0,38.697,0.82,0.0,16.320999999999998,41.1,16.157,0.0,0.0,1388.0,1.01,0.0,0.0,0.0,3290868.0,0.0,35.5,2335.449,77.69,0.0,25129.341,198613.0,0.0282,15.0,0.0,63.89,5115.0,51014.0,0.0,1374.0
0.594,50288.0,31.6,0.0,60.334,5.061,0.0,0.591,0.0,39.29,0.82,0.0,16.363,41.1,15.204,0.0,0.0,1391.571,0.98,0.0,0.0,0.0,3341360.0,0.0,36.1,2350.653,77.69,0.0,25129.341,199906.0,0.0277,18.0,0.0,63.89,5131.0,50492.0,0.0,1293.0
0.615,50120.0,31.6,0.0,60.558,5.061,0.0,0.589,0.0,39.906,0.82,0.0,15.859000000000002,41.1,14.015999999999998,0.0,0.0,1348.714,0.94,0.0,0.0,0.0,3393673.0,0.0,37.2,2364.67,77.69,0.0,25129.341,201098.0,0.0269,16.0,0.0,63.89,5150.0,52313.0,0.0,1192.0
0.585,49750.0,31.6,0.0,60.758,5.061,0.0,0.585,0.0,40.49,0.82,0.0,15.402,41.1,13.946,0.0,0.0,1309.857,0.92,0.0,0.0,0.0,3443387.0,0.0,38.0,2378.616,77.69,0.0,25129.341,202284.0,0.0263,19.0,0.0,63.89,5167.0,49714.0,0.0,1186.0
0.613,49885.0,31.6,0.0,60.981,5.061,0.0,0.5870000000000001,0.0,41.103,0.82,0.0,15.026,41.1,13.781,0.0,0.0,1277.857,0.91,0.0,0.0,0.0,3495528.0,0.0,39.0,2392.397,77.69,0.0,25129.341,203456.0,0.0256,17.0,0.0,63.89,5186.0,52141.0,0.0,1172.0
0.5670000000000001,50319.0,31.6,0.0,61.216,5.061,0.0,0.5920000000000001,0.0,41.67100000000001,0.82,0.0,14.66,41.1,13.57,0.0,0.0,1246.714,0.9,0.0,0.0,0.0,3543776.0,0.0,40.4,2405.967,77.69,0.0,25129.341,204610.0,0.0248,19.0,0.0,63.89,5206.0,48248.0,0.0,1154.0
0.546,50048.0,31.6,0.0,61.44,5.061,0.0,0.589,0.0,42.216,0.82,0.0,14.31,41.1,13.499,0.0,0.0,1217.0,0.9,0.0,0.0,0.0,3590190.0,0.0,41.1,2419.466,77.69,0.0,25129.341,205758.0,0.0243,20.0,0.0,63.89,5225.0,46414.0,0.0,1148.0
0.614,50216.0,31.6,0.0,61.628,5.061,0.0,0.59,0.0,42.83,0.82,0.0,13.827,41.1,12.77,0.0,0.0,1175.857,0.89,0.0,0.0,0.0,3642383.0,0.0,42.7,2432.236,77.69,0.0,25129.341,206844.0,0.0234,19.0,0.0,63.89,5241.0,52193.0,0.0,1086.0
0.594,50224.0,31.6,0.0,61.851000000000006,5.061,0.0,0.591,0.0,43.424,0.82,0.0,13.424,41.1,12.382,0.0,0.0,1141.571,0.89,0.0,0.0,0.0,3692928.0,0.0,44.0,2444.618,77.69,0.0,25129.341,207897.0,0.0227,16.0,0.0,63.89,5260.0,50545.0,0.0,1053.0
0.58,49794.0,31.6,0.0,62.11,5.061,0.0,0.586,0.0,44.004,0.82,0.0,13.17,41.1,12.241,0.0,0.0,1120.0,0.88,0.0,0.0,0.0,3742230.0,0.0,44.5,2456.859,77.69,0.0,25129.341,208938.0,0.0225,19.0,0.0,63.89,5282.0,49302.0,0.0,1041.0
0.589,49849.0,31.6,0.0,62.322,5.061,0.0,0.586,0.0,44.593,0.82,0.0,12.898,41.1,12.041,0.0,0.0,1096.857,0.88,0.0,0.0,0.0,3792333.0,0.0,45.4,2468.9,77.69,0.0,25129.341,209962.0,0.022,22.0,0.0,63.89,5300.0,50103.0,0.0,1024.0
0.574,49370.0,31.6,0.0,62.592,5.061,0.0,0.581,0.0,45.167,0.82,0.0,12.614,41.1,11.794,0.0,0.0,1072.714,0.88,0.0,0.0,0.0,3841120.0,0.0,46.0,2480.694,77.69,0.0,25129.341,210965.0,0.0217,18.0,0.0,63.89,5323.0,48787.0,0.0,1003.0
0.574,49451.0,31.6,0.0,62.839,5.061,0.0,0.581,0.0,45.74100000000001,0.82,0.0,12.382,41.1,11.947,0.0,0.0,1053.0,0.89,0.0,0.0,0.0,3889933.0,0.0,47.0,2492.641,77.69,0.0,25129.341,211981.0,0.0213,23.0,0.0,63.89,5344.0,48813.0,0.0,1016.0
0.532,49282.0,31.6,0.0,63.062,5.061,0.0,0.579,0.0,46.273,0.82,0.0,12.154000000000002,41.1,11.9,0.0,0.0,1033.571,0.9,0.0,0.0,0.0,3935165.0,0.0,47.7,2504.541,77.69,0.0,25129.341,212993.0,0.021,21.0,0.0,63.89,5363.0,45232.0,0.0,1012.0
0.547,48468.0,31.6,0.0,63.286,5.061,0.0,0.57,0.0,46.819,0.82,0.0,12.023,41.1,11.853,0.0,0.0,1022.429,0.91,0.0,0.0,0.0,3981657.0,0.0,47.4,2516.394,77.69,0.0,25129.341,214001.0,0.0211,19.0,0.0,63.89,5382.0,46492.0,0.0,1008.0
0.508,47423.0,31.6,0.0,63.521,5.061,0.0,0.5579999999999999,0.0,47.328,0.82,0.0,11.92,41.1,11.665,0.0,0.0,1013.714,0.91,0.0,0.0,0.0,4024888.0,0.0,46.8,2528.058,77.69,0.0,25129.341,214993.0,0.0214,19.0,0.0,63.89,5402.0,43231.0,0.0,992.0
0.498,46425.0,31.6,0.0,63.721,5.061,0.0,0.546,0.0,47.825,0.82,0.0,11.762,41.1,11.136,0.0,0.0,1000.286,0.9,0.0,0.0,0.0,4067208.0,0.0,46.4,2539.194,77.69,0.0,25129.341,215940.0,0.0215,20.0,0.0,63.89,5419.0,42320.0,0.0,947.0
0.499,45327.0,31.6,0.0,63.968,5.061,0.0,0.5329999999999999,0.0,48.324,0.82,0.0,11.609000000000002,41.1,10.970999999999998,0.0,0.0,987.286,0.89,0.0,0.0,0.0,4109619.0,0.0,45.9,2550.165,77.69,0.0,25129.341,216873.0,0.0218,17.0,0.0,63.89,5440.0,42411.0,0.0,933.0
0.485,44245.0,31.6,0.0,64.179,5.061,0.0,0.52,0.0,48.809,0.82,0.0,11.48,41.1,10.889,0.0,0.0,976.286,0.9,0.0,0.0,0.0,4150834.0,0.0,45.3,2561.054,77.69,0.0,25129.341,217799.0,0.0221,21.0,0.0,63.89,5458.0,41215.0,0.0,926.0
0.481,43121.0,31.6,0.0,64.37899999999999,5.061,0.0,0.507,0.0,49.29,0.82,0.0,11.315,41.1,10.795,0.0,0.0,962.286,0.91,0.0,0.0,0.0,4191777.0,0.0,44.8,2571.848,77.69,0.0,25129.341,218717.0,0.0223,18.0,0.0,63.89,5475.0,40943.0,0.0,918.0
0.486,42560.0,31.6,0.0,64.568,5.061,0.0,0.5,0.0,49.776,0.82,0.0,11.167,41.1,10.865,0.0,0.0,949.714,0.92,0.0,0.0,0.0,4233087.0,0.0,44.8,2582.713,77.69,0.0,25129.341,219641.0,0.0223,17.0,0.0,63.89,5491.0,41310.0,0.0,924.0
0.51,42119.0,31.6,0.0,64.767,5.061,0.0,0.495,0.0,50.286,0.82,0.0,11.038,41.1,10.947,0.0,0.0,938.714,0.93,0.0,0.0,0.0,4276491.0,0.0,44.9,2593.661,77.69,0.0,25129.341,220572.0,0.0223,16.0,0.0,63.89,5508.0,43404.0,0.0,931.0
0.504,42064.0,31.6,0.0,64.979,5.061,0.0,0.495,0.0,50.79,0.82,0.0,10.931,41.1,10.912,0.0,0.0,929.571,0.94,0.0,0.0,0.0,4319337.0,0.0,45.3,2604.573,77.69,0.0,25129.341,221500.0,0.0221,17.0,0.0,63.89,5526.0,42846.0,0.0,928.0
0.51,42219.0,31.6,0.0,65.203,5.061,0.0,0.496,0.0,51.301,0.82,0.0,10.855,41.1,10.606,0.0,0.0,923.143,0.94,0.0,0.0,0.0,4362741.0,0.0,45.7,2615.179,77.69,0.0,25129.341,222402.0,0.0219,18.0,0.0,42.59,5545.0,43404.0,0.0,902.0
0.51,42352.0,31.6,0.0,65.414,5.061,0.0,0.498,0.0,51.81,0.82,0.0,10.821,41.1,10.736,0.0,0.0,920.286,0.95,0.0,0.0,0.0,4406084.0,0.0,46.0,2625.915,77.69,0.0,25129.341,223315.0,0.0217,19.0,0.0,42.59,5563.0,43343.0,0.0,913.0
0.505,42605.0,31.6,0.0,65.61399999999999,5.061,0.0,0.501,0.0,52.316,0.82,0.0,10.84,41.1,11.018,0.0,0.0,921.857,0.96,0.0,0.0,0.0,4449070.0,0.0,46.2,2636.933,77.69,0.0,25129.341,224252.0,0.0216,18.0,0.0,42.59,5580.0,42986.0,0.0,937.0
0.509,42944.0,31.6,0.0,65.80199999999999,5.061,0.0,0.505,0.0,52.825,0.82,0.0,10.845,41.1,10.83,0.0,0.0,922.286,0.97,0.0,0.0,0.0,4492382.0,0.0,46.6,2647.763,77.69,0.0,25129.341,225173.0,0.0215,17.0,0.0,42.59,5596.0,43312.0,0.0,921.0
0.471,42759.0,31.6,0.0,66.002,5.061,0.0,0.503,0.0,53.29600000000001,0.82,0.0,10.85,41.1,10.9,0.0,0.0,922.714,0.98,0.0,0.0,0.0,4532398.0,0.0,46.3,2658.663,77.69,0.0,25129.341,226100.0,0.0216,16.0,0.0,42.59,5613.0,40016.0,0.0,927.0
0.532,43027.0,31.6,0.0,66.202,5.061,0.0,0.506,0.0,53.828,0.82,0.0,10.83,41.1,10.806,0.0,0.0,921.0,0.99,0.0,0.0,0.0,4577681.0,0.0,46.7,2669.47,77.69,0.0,25129.341,227019.0,0.0214,17.0,0.0,42.59,5630.0,45283.0,0.0,919.0
0.5579999999999999,43679.0,31.6,0.0,66.378,5.061,0.0,0.514,0.0,54.386,0.82,0.0,10.889,41.1,11.324000000000002,0.0,0.0,926.0,1.0,0.0,0.0,0.0,4625093.0,0.0,47.2,2680.793,77.69,0.0,25129.341,227982.0,0.0212,17.0,0.0,42.59,5645.0,47412.0,0.0,963.0
0.5379999999999999,44009.0,31.6,0.0,66.543,5.061,0.0,0.517,0.0,54.923,0.82,0.0,10.956,41.1,11.077,0.0,0.0,931.714,1.01,0.0,0.0,0.0,4670805.0,0.0,47.2,2691.87,77.69,0.0,25129.341,228924.0,0.0212,15.0,0.0,42.59,5659.0,45712.0,0.0,942.0
0.508,43994.0,31.6,0.0,66.719,5.061,0.0,0.517,0.0,55.431,0.82,0.0,11.047,41.1,11.371,0.0,0.0,939.429,1.02,0.0,0.0,0.0,4714041.0,0.0,46.8,2703.241,77.69,0.0,25129.341,229891.0,0.0214,14.0,0.0,42.59,5674.0,43236.0,0.0,967.0
0.547,44495.0,31.6,0.0,66.919,5.061,0.0,0.523,0.0,55.978,0.82,0.0,11.122,41.1,11.547,0.0,0.0,945.857,1.03,0.0,0.0,0.0,4760533.0,0.0,47.0,2714.788,77.69,0.0,25129.341,230873.0,0.0213,15.0,0.0,42.59,5691.0,46492.0,0.0,982.0
0.527,44714.0,31.6,0.0,67.143,5.061,0.0,0.526,0.0,56.505,0.82,0.0,11.248,41.1,11.712,0.0,0.0,956.571,1.04,0.0,0.0,0.0,4805379.0,0.0,46.7,2726.5,77.69,0.0,25129.341,231869.0,0.0214,17.0,0.0,42.59,5710.0,44846.0,0.0,996.0
0.473,44747.0,31.6,0.0,67.354,5.061,0.0,0.526,0.0,56.979,0.82,0.0,11.349,41.1,11.606,0.0,0.0,965.143,1.06,0.0,0.0,0.0,4845626.0,0.0,46.4,2738.106,77.69,0.0,25129.341,232856.0,0.0216,19.0,0.0,42.59,5728.0,40247.0,0.0,987.0
0.486,44178.0,31.6,0.0,67.578,5.061,0.0,0.519,0.0,57.464,0.82,0.0,11.477,41.1,11.7,0.0,0.0,976.0,1.08,0.0,0.0,0.0,4886927.0,0.0,45.3,2749.806,77.69,0.0,25129.341,233851.0,0.0221,18.0,0.0,42.59,5747.0,41301.0,0.0,995.0
0.544,44012.0,31.6,0.0,67.789,5.061,0.0,0.518,0.0,58.008,0.82,0.0,11.678,41.1,12.735,0.0,0.0,993.143,1.1,0.0,0.0,0.0,4933176.0,0.0,44.3,2762.54,77.69,0.0,25129.341,234934.0,0.0226,19.0,0.0,42.59,5765.0,46249.0,0.0,1083.0
0.633,45173.0,31.6,0.0,68.013,5.061,0.0,0.531,0.0,58.64100000000001,0.82,0.0,12.075,41.1,13.852,0.0,0.0,1026.857,1.12,0.0,0.0,0.0,4987018.0,0.0,44.0,2776.3920000000007,77.69,0.0,25129.341,236112.0,0.0227,18.0,0.0,48.15,5784.0,53842.0,0.0,1178.0
0.6409999999999999,46782.0,31.6,0.0,68.17699999999999,5.061,0.0,0.55,0.0,59.282,0.82,0.0,12.387,41.1,13.558,0.0,0.0,1053.429,1.12,0.0,0.0,0.0,5041512.0,0.0,44.4,2789.95,77.69,0.0,25129.341,237265.0,0.0225,19.0,0.0,48.15,5798.0,54494.0,0.0,1153.0
0.667,48244.0,31.6,0.0,68.354,5.061,0.0,0.5670000000000001,0.0,59.949,0.82,0.0,12.728,41.1,13.934,0.0,0.0,1082.429,1.12,0.0,0.0,0.0,5098238.0,0.0,44.6,2803.884,77.69,0.0,25129.341,238450.0,0.0224,14.0,0.0,48.15,5813.0,56726.0,0.0,1185.0
0.7509999999999999,50957.0,31.6,0.0,68.542,5.061,0.0,0.599,0.0,60.7,0.82,0.0,13.024,41.1,13.781,0.0,0.0,1107.571,1.11,0.0,0.0,0.0,5162080.0,0.0,46.0,2817.666,77.69,0.0,25129.341,239622.0,0.0217,15.0,0.0,48.15,5829.0,63842.0,0.0,1172.0
0.723,53986.0,31.6,0.0,68.718,5.061,0.0,0.635,0.0,61.422,0.82,0.0,13.351,41.1,13.899,0.0,0.0,1135.429,1.11,0.0,0.0,0.0,5223526.0,0.0,47.5,2831.565,77.69,0.0,25129.341,240804.0,0.021,16.0,0.0,48.15,5844.0,61446.0,0.0,1182.0
0.732,56974.0,31.6,0.0,68.883,5.061,0.0,0.67,0.0,62.154,0.82,0.0,13.684,41.1,14.028,0.0,0.0,1163.714,1.1,0.0,0.0,0.0,5285745.0,0.0,49.0,2845.593,77.69,0.0,25129.341,241997.0,0.0204,15.0,0.0,48.15,5858.0,62219.0,0.0,1193.0
0.726,59184.0,31.6,0.0,69.059,5.061,0.0,0.696,0.0,62.88,0.82,0.0,13.852,41.1,13.911,0.0,0.0,1178.0,1.09,0.0,0.0,0.0,5347461.0,0.0,50.2,2859.503,77.69,0.0,25129.341,243180.0,0.0199,14.0,0.0,48.15,5873.0,61716.0,0.0,1183.0
0.7909999999999999,61097.0,31.6,0.0,69.271,5.061,0.0,0.718,0.0,63.67,0.82,0.0,13.909,41.1,14.252,0.0,0.0,1182.857,1.08,0.0,0.0,0.0,5414698.0,0.0,51.7,2873.755,77.69,0.0,25129.341,244392.0,0.0194,15.0,0.0,48.15,5891.0,67237.0,0.0,1212.0
0.787,62868.0,31.6,0.0,69.518,5.061,0.0,0.7390000000000001,0.0,64.457,0.82,0.0,14.06,41.1,14.616,0.0,0.0,1195.714,1.08,0.0,0.0,0.0,5481590.0,0.0,52.6,2888.371,77.69,0.0,25129.341,245635.0,0.019,18.0,0.0,48.15,5912.0,66892.0,0.0,1243.0
0.825,64792.0,31.6,0.0,69.777,5.061,0.0,0.762,0.0,65.282,0.82,0.0,14.129,41.1,14.416,0.0,0.0,1201.571,1.07,0.0,0.0,0.0,5551782.0,0.0,53.9,2902.788,77.69,0.0,25129.341,246861.0,0.0185,21.0,0.0,48.15,5934.0,70192.0,0.0,1226.0
0.79,65274.0,31.6,0.0,70.024,5.061,0.0,0.768,0.0,66.07300000000001,0.82,0.0,14.27,41.1,14.769,0.0,0.0,1213.571,1.07,0.0,0.0,0.0,5618996.0,0.0,53.8,2917.557,77.69,0.0,25129.341,248117.0,0.0186,22.0,0.0,48.15,5955.0,67214.0,0.0,1256.0
0.7759999999999999,65918.0,31.6,0.0,70.247,5.061,0.0,0.775,0.0,66.848,0.82,0.0,14.287,41.1,14.015999999999998,0.0,0.0,1215.0,1.07,0.0,0.0,0.0,5684952.0,0.0,54.3,2931.573,77.69,0.0,25129.341,249309.0,0.0184,21.0,0.0,48.15,5974.0,65956.0,0.0,1192.0
0.88,67722.0,31.6,0.0,70.506,5.061,0.0,0.7959999999999999,0.0,67.72800000000001,0.82,0.0,14.354,41.1,14.499,0.0,0.0,1220.714,1.07,0.0,0.0,0.0,5759798.0,0.0,55.5,2946.072,77.69,0.0,25129.341,250542.0,0.018000000000000002,19.0,0.0,48.15,5996.0,74846.0,0.0,1233.0
0.968,70665.0,31.6,0.0,70.741,5.061,0.0,0.831,0.0,68.696,0.82,0.0,14.489,41.1,14.851,0.0,0.0,1232.143,1.07,0.0,0.0,0.0,5842116.0,0.0,57.4,2960.923,77.69,0.0,25129.341,251805.0,0.0174,22.0,0.0,48.15,6016.0,82318.0,0.0,1263.0
1.026,73520.0,31.6,0.0,71.01100000000002,5.061,0.0,0.865,0.0,69.722,0.82,0.0,14.640999999999998,41.1,15.322,0.0,0.0,1245.143,1.08,0.0,0.0,0.0,5929339.0,0.0,59.0,2976.245,77.69,0.0,25129.341,253108.0,0.0169,20.0,0.0,48.15,6039.0,87223.0,0.0,1303.0
1.085,77150.0,31.6,0.0,71.235,5.061,0.0,0.907,0.0,70.807,0.82,0.0,14.925,41.1,16.602999999999998,0.0,0.0,1269.286,1.07,0.0,0.0,0.0,6021640.0,0.0,60.8,2992.848,77.69,0.0,25129.341,254520.0,0.0165,23.0,0.0,48.15,6058.0,92301.0,0.0,1412.0
1.084,80298.0,31.6,0.0,71.493,5.061,0.0,0.944,0.0,71.892,0.82,0.0,14.887,41.1,14.146,0.0,0.0,1266.0,1.06,0.0,0.0,0.0,6113867.0,0.0,63.4,3006.994,77.69,0.0,25129.341,255723.0,0.0158,19.0,0.0,48.15,6080.0,92227.0,0.0,1203.0
