aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,weekly_hosp_admissions_per_million,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,total_tests_per_thousand,weekly_icu_admissions_per_million,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
10.797,0.0,0.0,2.615,0.0,0.0,3.477,109939.0,0.29,0.0,6701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.0,0.0,0.0,0.0,0.0,0.0,104.287,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,1.0,4.037,0.0,0.0,108.0,0.0,0.0,0.0,132347.0,0.0,0.0,0.0,0.0,0.29,0.0,70.83,0.0,0.0,0.0,0.0,814.0,44017.591,0.0,0.0,6942.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,15914.0,0.0,8740.0,0.0,109940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18229970.0,0.0,15711.158,230.0,0.0,0.0,3970.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,176.028,0.0,478.88,0.0,0.0,182.358,0.0,0.0,0.0,0.0,0.0,16.6,16.984,598091.0,99556.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0673,0.0,0.023,2.5,0.0,0.0,0.0,0.0,14.9,418.042,21.383,0.0,8740.0,0.0,0.0,38067913.0,0.0,1.07,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.663,0.0,0.0,2.958,115139.0,0.3,0.0,7440.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.0,0.0,0.0,0.0,0.0,0.0,105.391,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,1.0,4.037,0.0,0.0,92.0,0.0,0.0,0.0,112605.0,0.0,0.0,0.0,0.0,0.3,0.0,70.83,0.0,0.0,0.0,0.0,840.0,44017.591,0.0,0.0,10643.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,16006.0,0.0,8967.0,0.0,115140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18342575.0,0.0,15990.737,236.0,0.0,0.0,4012.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,195.459,0.0,481.838,0.0,0.0,279.579,0.0,0.0,0.0,0.0,0.0,16.6,16.984,608734.0,101386.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0734,0.0,0.024,2.5,0.0,0.0,0.0,0.0,13.6,420.459,22.066,0.0,8967.0,0.0,0.0,38067913.0,0.0,1.08,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.711,0.0,0.0,2.315,138738.0,0.36,0.0,7949.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23599.0,0.0,0.0,0.0,0.0,0.0,111.984,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,1.0,4.037,0.0,0.0,241.0,0.0,0.0,0.0,88136.0,0.0,0.0,0.0,0.0,0.36,0.0,70.83,0.0,0.0,0.0,0.0,833.0,44017.591,0.0,0.0,10067.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,16247.0,0.0,11393.0,0.0,138739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18430711.0,0.0,16255.186,299.0,0.0,0.0,4263.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,208.819,0.0,484.153,0.0,0.0,264.448,0.0,0.0,0.0,0.0,0.0,16.6,16.984,618801.0,103185.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.077,0.0,0.03,2.5,0.0,0.0,0.0,0.0,13.0,426.79,21.882,0.0,11393.0,0.0,0.0,38067913.0,0.0,1.07,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.73,0.0,0.0,2.192,156545.0,0.41,0.0,7758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17809.0,0.0,0.0,0.0,0.0,0.0,117.08,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,3.0,4.037,0.0,0.0,142.0,0.0,0.0,0.0,83429.0,0.0,0.0,0.0,0.0,0.41,0.0,70.83,0.0,0.0,0.0,0.0,859.0,44017.591,0.0,0.0,7328.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,16389.0,0.0,12036.0,0.0,156548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18514140.0,0.0,16447.684,316.0,0.0,0.0,4457.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,203.794,0.0,486.345,0.0,0.0,192.498,0.0,0.0,0.0,0.0,0.0,16.6,16.984,626129.0,103907.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0747,0.0,0.032,2.5,0.0,0.0,0.0,0.0,13.4,430.52,22.565,0.0,12035.0,0.0,0.0,38067913.0,0.0,1.06,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.752,0.0,0.0,2.193,184183.0,0.48,0.0,7694.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28077.0,0.0,0.0,0.0,0.0,0.0,122.176,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,442.0,4.037,0.0,0.0,150.0,0.0,0.0,0.0,83472.0,0.0,0.0,0.0,0.0,0.48,0.0,73.61,0.0,0.0,0.0,0.0,870.0,44017.591,0.0,0.0,8308.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,16539.0,0.0,14134.0,0.0,184625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18597612.0,0.0,16665.925,371.0,0.0,0.0,4651.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,202.135,0.0,488.538,0.0,0.0,218.242,0.0,0.0,0.0,0.0,0.0,16.6,16.984,634437.0,104774.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0734,0.0,0.037,2.5,0.0,0.0,0.0,0.0,13.6,434.46,22.854,0.0,14071.0,0.0,0.0,38067913.0,0.0,1.05,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.819,0.0,0.0,3.118,220617.0,0.58,0.0,7935.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37114.0,0.0,0.0,0.0,0.0,0.0,120.627,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,1122.0,4.037,0.0,0.0,165.0,0.0,0.0,0.0,118708.0,0.0,0.0,0.0,0.0,0.58,0.0,73.61,0.0,0.0,0.0,0.0,863.0,44017.591,0.0,0.0,8541.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,16704.0,0.0,17583.0,0.0,221739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18716320.0,0.0,16890.288,462.0,0.0,0.0,4592.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,208.458,0.0,491.656,0.0,0.0,224.362,0.0,0.0,0.0,0.0,0.0,16.6,16.984,642978.0,107318.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0739,0.0,0.046,2.5,0.0,0.0,0.0,0.0,13.5,438.795,22.67,0.0,17423.0,0.0,0.0,38067913.0,0.0,1.04,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.83,0.0,0.0,3.559,261463.0,0.69,0.0,8746.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41816.0,0.0,0.0,0.0,0.0,0.0,119.628,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,2092.0,4.037,0.0,0.0,142.0,0.0,0.0,0.0,135490.0,0.0,0.0,0.0,0.0,0.69,0.0,73.61,0.0,0.0,0.0,0.0,873.0,44017.591,0.0,0.0,9395.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,16846.0,0.0,22612.0,0.0,263555.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18851810.0,0.0,17137.083,594.0,0.0,0.0,4554.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,229.755,0.0,495.215,0.0,0.0,246.796,0.0,0.0,0.0,0.0,0.0,16.6,16.984,652373.0,107741.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0812,0.0,0.059,2.5,0.0,0.0,0.0,0.0,12.3,442.525,22.933,0.0,22314.0,0.0,0.0,38067913.0,0.0,1.03,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.882,0.0,0.0,3.842,296707.0,0.79,0.0,8793.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36189.0,0.0,0.0,0.0,0.0,0.0,118.919,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,3037.0,4.037,0.0,0.0,138.0,0.0,0.0,0.0,146263.0,0.0,0.0,0.0,0.0,0.78,0.0,75.46,0.0,0.0,0.0,0.0,890.0,44017.591,0.0,0.0,7274.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,16984.0,0.0,27115.0,0.0,299744.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18998073.0,0.0,17328.163,712.0,0.0,0.0,4527.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,231.001,0.0,499.057,0.0,0.0,191.08,0.0,0.0,0.0,0.0,0.0,16.6,16.984,659647.0,109729.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0801,0.0,0.07,2.5,0.0,0.0,0.0,0.0,12.5,446.15,23.379,0.0,26681.0,0.0,0.0,38067913.0,0.0,1.01,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.991,0.0,0.0,3.72,320091.0,0.85,0.0,8234.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23396.0,0.0,0.0,0.0,0.0,0.0,118.867,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,3049.0,4.037,0.0,0.0,90.0,0.0,0.0,0.0,141597.0,0.0,0.0,0.0,0.0,0.84,0.0,75.46,0.0,0.0,0.0,0.0,885.0,44017.591,0.0,0.0,6728.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,17074.0,0.0,29714.0,0.0,323140.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,19139670.0,0.0,17504.9,781.0,0.0,0.0,4525.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,216.309,0.0,502.777,0.0,0.0,176.737,0.0,0.0,0.0,0.0,0.0,16.6,16.984,666375.0,113871.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0723,0.0,0.077,2.5,0.0,0.0,0.0,0.0,13.8,448.514,23.248,0.0,29279.0,0.0,0.0,38067913.0,0.0,0.99,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.115,0.0,0.0,3.18,358355.0,0.95,0.0,7974.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38270.0,0.0,0.0,0.0,0.0,0.0,123.017,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,3055.0,4.037,0.0,0.0,125.0,0.0,0.0,0.0,121039.0,0.0,0.0,0.0,0.0,0.94,0.0,75.46,0.0,0.0,0.0,0.0,894.0,44017.591,0.0,0.0,8249.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,17199.0,0.0,31810.0,0.0,361410.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,19260709.0,0.0,17721.591,836.0,0.0,0.0,4683.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,209.487,0.0,505.957,0.0,0.0,216.692,0.0,0.0,0.0,0.0,0.0,16.6,16.984,674624.0,118571.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0673,0.0,0.082,2.5,0.0,0.0,0.0,0.0,14.9,451.798,23.484,0.0,31374.0,0.0,0.0,38067913.0,0.0,0.97,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.159,0.0,0.0,2.5,387078.0,1.03,0.0,7840.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29980.0,0.0,0.0,0.0,0.0,0.0,128.166,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4312.0,4.037,0.0,0.0,160.0,0.0,0.0,0.0,95175.0,0.0,0.0,0.0,0.0,1.02,0.0,75.46,0.0,0.0,0.0,0.0,901.0,44017.591,0.0,0.0,6391.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,17359.0,0.0,33549.0,0.0,391390.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,19355884.0,0.0,17889.476,881.0,0.0,0.0,4879.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,205.97,0.0,508.457,0.0,0.0,167.884,0.0,0.0,0.0,0.0,0.0,16.6,16.984,681015.0,120249.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0652,0.0,0.087,2.5,0.0,0.0,0.0,0.0,15.3,456.001,23.668,0.0,32933.0,0.0,0.0,38067913.0,0.0,0.96,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.197,0.0,0.0,2.457,409248.0,1.11,0.0,7665.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31098.0,0.0,0.0,0.0,0.0,0.0,127.877,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,13240.0,4.037,0.0,0.0,180.0,0.0,0.0,0.0,93543.0,0.0,0.0,0.0,0.0,1.08,0.0,75.46,0.0,0.0,0.0,0.0,924.0,44017.591,0.0,0.0,7082.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,17539.0,0.0,33980.0,0.0,422488.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,19449427.0,0.0,18075.512,893.0,0.0,0.0,4868.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,201.369,0.0,510.914,0.0,0.0,186.036,0.0,0.0,0.0,0.0,0.0,16.6,16.984,688097.0,121688.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.063,0.0,0.084,2.5,0.0,0.0,0.0,0.0,15.9,460.729,24.272,0.0,32152.0,0.0,0.0,38067913.0,0.0,0.94,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.202,0.0,0.0,3.153,448027.0,1.22,0.0,7483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41362.0,0.0,0.0,0.0,0.0,0.0,127.351,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,15823.0,4.037,0.0,0.0,147.0,0.0,0.0,0.0,120037.0,0.0,0.0,0.0,0.0,1.18,0.0,75.46,0.0,0.0,0.0,0.0,924.0,44017.591,0.0,0.0,7262.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,17686.0,0.0,34587.0,0.0,463850.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,19569464.0,0.0,18266.276,909.0,0.0,0.0,4848.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,196.57,0.0,514.067,0.0,0.0,190.764,0.0,0.0,0.0,0.0,0.0,16.6,16.984,695359.0,121878.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0614,0.0,0.085,2.5,0.0,0.0,0.0,0.0,16.3,464.591,24.272,0.0,32487.0,0.0,0.0,38067913.0,0.0,0.93,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.234,0.0,0.0,3.789,493516.0,1.35,0.0,7118.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49020.0,0.0,0.0,0.0,0.0,0.0,125.749,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,19354.0,4.037,0.0,0.0,170.0,0.0,0.0,0.0,144244.0,0.0,0.0,0.0,0.0,1.3,0.0,75.46,0.0,0.0,0.0,0.0,908.0,44017.591,0.0,0.0,6844.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,17856.0,0.0,35616.0,0.0,512870.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,19713708.0,0.0,18446.06,936.0,0.0,0.0,4787.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,186.997,0.0,517.856,0.0,0.0,179.784,0.0,0.0,0.0,0.0,0.0,16.6,16.984,702203.0,123128.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0578,0.0,0.087,2.5,0.0,0.0,0.0,0.0,17.3,469.056,23.852,0.0,33150.0,0.0,0.0,38067913.0,0.0,0.92,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.235,0.0,0.0,3.844,528723.0,1.44,0.0,6945.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36387.0,0.0,0.0,0.0,0.0,0.0,123.621,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,20534.0,4.037,0.0,0.0,122.0,0.0,0.0,0.0,146343.0,0.0,0.0,0.0,0.0,1.39,0.0,75.46,0.0,0.0,0.0,0.0,910.0,44017.591,0.0,0.0,6060.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,17978.0,0.0,35645.0,0.0,549257.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,19860051.0,0.0,18605.249,936.0,0.0,0.0,4706.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,182.441,0.0,521.701,0.0,0.0,159.189,0.0,0.0,0.0,0.0,0.0,16.6,16.984,708263.0,123140.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0564,0.0,0.087,2.5,0.0,0.0,0.0,0.0,17.7,472.261,23.905,0.0,33145.0,0.0,0.0,38067913.0,0.0,0.91,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.235,0.0,0.0,3.723,554842.0,1.51,0.0,6848.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27374.0,0.0,0.0,0.0,0.0,0.0,121.204,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,21789.0,4.037,0.0,0.0,128.0,0.0,0.0,0.0,141710.0,0.0,0.0,0.0,0.0,1.46,0.0,75.46,0.0,0.0,0.0,0.0,894.0,44017.591,0.0,0.0,6053.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,18106.0,0.0,36213.0,0.0,576631.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,20001761.0,0.0,18764.254,951.0,0.0,0.0,4614.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,179.908,0.0,525.423,0.0,0.0,159.005,0.0,0.0,0.0,0.0,0.0,16.6,16.984,714316.0,123156.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0556,0.0,0.088,2.5,0.0,0.0,0.0,0.0,18.0,475.624,23.484,0.0,33536.0,0.0,0.0,38067913.0,0.0,0.9,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.234,0.0,0.0,3.168,598400.0,1.63,0.0,6545.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44299.0,0.0,0.0,0.0,0.0,0.0,122.019,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,22530.0,4.037,0.0,0.0,125.0,0.0,0.0,0.0,120599.0,0.0,0.0,0.0,0.0,1.57,0.0,75.46,0.0,0.0,0.0,0.0,887.0,44017.591,0.0,0.0,6124.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,18231.0,0.0,37074.0,0.0,620930.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,20122360.0,0.0,18925.125,974.0,0.0,0.0,4645.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,171.933,0.0,528.591,0.0,0.0,160.87,0.0,0.0,0.0,0.0,0.0,16.6,16.984,720440.0,123093.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0532,0.0,0.09,2.5,0.0,0.0,0.0,0.0,18.8,478.907,23.3,0.0,34292.0,0.0,0.0,38067913.0,0.0,0.88,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.19,0.0,0.0,2.197,635558.0,1.73,0.0,6369.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39402.0,0.0,0.0,0.0,0.0,0.0,123.017,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24774.0,4.037,0.0,0.0,151.0,0.0,0.0,0.0,83617.0,0.0,0.0,0.0,0.0,1.67,0.0,75.46,0.0,0.0,0.0,0.0,890.0,44017.591,0.0,0.0,5159.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,18382.0,0.0,38420.0,0.0,660332.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,20205977.0,0.0,19060.646,1009.0,0.0,0.0,4683.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,167.31,0.0,530.788,0.0,0.0,135.521,0.0,0.0,0.0,0.0,0.0,16.6,16.984,725599.0,121442.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0524,0.0,0.093,2.5,0.0,0.0,0.0,0.0,19.1,482.874,23.379,0.0,35497.0,0.0,0.0,38067913.0,0.0,0.88,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.137,0.0,0.0,2.087,665993.0,1.85,0.0,6182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43129.0,0.0,0.0,0.0,0.0,0.0,121.152,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,37468.0,4.037,0.0,0.0,185.0,0.0,0.0,0.0,79456.0,0.0,0.0,0.0,0.0,1.75,0.0,75.46,0.0,0.0,0.0,0.0,891.0,44017.591,0.0,0.0,5772.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,18567.0,0.0,40139.0,0.0,703461.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20285433.0,0.0,19212.269,1054.0,0.0,0.0,4612.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,162.394,0.0,532.875,0.0,0.0,151.624,0.0,0.0,0.0,0.0,0.0,16.6,16.984,731371.0,119429.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0518,0.0,0.096,2.5,0.0,0.0,0.0,0.0,19.3,487.734,23.406,0.0,36678.0,0.0,0.0,38067913.0,0.0,0.87,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.146,0.0,0.0,3.217,702527.0,1.96,0.0,6042.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42767.0,0.0,0.0,0.0,0.0,0.0,117.947,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,43701.0,4.037,0.0,0.0,139.0,0.0,0.0,0.0,122456.0,0.0,0.0,0.0,0.0,1.85,0.0,75.46,0.0,0.0,0.0,0.0,881.0,44017.591,0.0,0.0,6283.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,18706.0,0.0,40340.0,0.0,746228.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,20407889.0,0.0,19377.317,1060.0,0.0,0.0,4490.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,158.72,0.0,536.092,0.0,0.0,165.047,0.0,0.0,0.0,0.0,0.0,16.6,16.984,737654.0,119775.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0504,0.0,0.096,2.5,0.0,0.0,0.0,0.0,19.8,491.385,23.143,0.0,36357.0,0.0,0.0,38067913.0,0.0,0.86,0.0,0.0,0.5,0.0,0.0
