new_tests_smoothed,ClosPrim,ClosSec,StayHomeGen,new_deaths_per_million,MasksVoluntaryAllSpaces,B.1.1.7+E484K,ClosPrimPartial,PlaceOfWorshipPartial,P.1,weekly_hosp_admissions_per_million,ClosDaycarePartial,StayHomeGenPartial,people_vaccinated,new_deaths_smoothed,tests_per_case,new_people_vaccinated_smoothed,MassGatherAll,RestaurantsCafesPartial,B.1.427/B.1.429,new_deaths,StayHomeOrderPartial,EntertainmentVenuesPartial,new_vaccinations_smoothed,icu_patients,total_boosters,total_deaths_per_million,B.1.620,aged_65_older,C.1.2,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,new_deaths_smoothed_per_million,total_boosters_per_hundred,Other,QuarantineForInternationalTravellers,OutdoorOver100,icu_patients_per_million,people_vaccinated_per_hundred,MassGatherAllPartial,IndoorOver500,total_vaccinations,people_fully_vaccinated_per_hundred,B.1.1.529,IndoorOver50,total_cases_per_million,GymsSportsCentres,total_cases,NonEssentialShops,ClosSecPartial,new_vaccinations_smoothed_per_million,MasksMandatoryClosedSpaces,IndoorOver100,MasksMandatoryAllSpacesPartial,people_fully_vaccinated,EntertainmentVenues,MasksMandatoryClosedSpacesPartial,QuarantineForInternationalTravellersPartial,total_tests_per_thousand,AY.4.2,B.1.351,P.3,MassGather50Partial,RestaurantsCafes,weekly_hosp_admissions,B.1.526,Teleworking,B.1.617.2,ClosureOfPublicTransportPartial,OutdoorOver500,B.1.617.1,positive_rate,B.1.621,NonEssentialShopsPartial,SocialCirclePartial,new_cases,UNK,cardiovasc_death_rate,B.1.525,IndoorOver1000,PrivateGatheringRestrictionsPartial,C.37,male_smokers,total_vaccinations_per_hundred,ClosDaycare,reproduction_rate,new_vaccinations,HotelsOtherAccommodationPartial,AT.1,total_tests,MassGather50,TeleworkingPartial,B.1.1.7,stringency_index,BanOnAllEvents,total_deaths,ClosPubAnyPartial
108975.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4289999999999985,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,230.0,0.0,109.749,0.0,21.453000000000007,0.0,1.2990000000000002,0.0,0.077,0.0,0.0,0.0,0.0,2.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.672,0.0,219540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94,0.0,9208.0,0.0
112071.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,220.0,0.0,109.809,0.0,21.453000000000007,0.0,1.336,0.0,0.058,0.0,0.0,0.0,0.0,2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.393,0.0,220859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94,0.0,9213.0,0.0
115167.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,223.0,0.0,109.856,0.0,21.453000000000007,0.0,1.3730000000000002,0.0,0.061,0.0,0.0,0.0,0.0,2.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.342,0.0,222281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94,0.0,9217.0,0.0
118263.0,0.0,0.0,0.0,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,230.0,0.0,110.011,0.0,21.453000000000007,0.0,1.41,0.0,0.06,0.0,0.0,0.0,0.0,2.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.3390000000004,0.0,223791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94,0.0,9230.0,0.0
121360.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,228.0,0.0,110.071,0.0,21.453000000000007,0.0,1.446,0.0,0.058,0.0,0.0,0.0,0.0,2.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.646,0.0,224488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94,0.0,9235.0,0.0
124456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.363,0.0,0.0,0.0,4.714,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,110.071,0.0,21.453000000000007,0.0,1.483,0.0,0.056,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.832000000001,0.0,225007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.754,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,697.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.21,0.0,0.0,0.0,10131319.0,0.0,0.0,0.0,56.94,0.0,9235.0,0.0
127788.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,226.0,0.0,110.083,0.0,21.453000000000007,0.0,1.523,0.0,0.056,0.0,0.0,0.0,0.0,2.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.011,0.0,226700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94,0.0,9236.0,0.0
131119.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,219.0,0.0,110.142,0.0,21.453000000000007,0.0,1.5630000000000002,0.0,0.056,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2718.936,0.0,228120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94,0.0,9241.0,0.0
134451.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,226.0,0.0,110.238,0.0,21.453000000000007,0.0,1.6030000000000002,0.0,0.061,0.0,0.0,0.0,0.0,2.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.8390000000004,0.0,229706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94,0.0,9249.0,0.0
137783.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5710000000000015,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,229.0,0.0,110.405,0.0,21.453000000000007,0.0,1.642,0.0,0.078,0.0,0.0,0.0,0.0,2.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.743,0.0,231292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94,0.0,9263.0,0.0
141115.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,235.0,0.0,110.44,0.0,21.453000000000007,0.0,1.682,0.0,0.061,0.0,0.0,0.0,0.0,2.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.446,0.0,233029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94,0.0,9266.0,0.0
144447.0,0.0,0.0,0.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2860000000000005,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,230.0,0.0,110.512,0.0,21.453000000000007,0.0,1.722,0.0,0.063,0.0,0.0,0.0,0.0,2.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.362,0.0,233861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94,0.0,9272.0,0.0
147778.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,5.267,0.0,0.0,0.0,5.714,111.1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,242.0,0.0,110.548,0.0,21.453000000000007,0.0,1.761,0.0,0.068,0.0,0.0,0.0,0.0,2.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794.907,0.0,234494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.083,0.0,0.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,832.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.12,0.0,0.0,0.0,11165768.0,0.0,0.0,0.0,56.94,0.0,9275.0,0.0
149802.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,243.0,0.0,110.56,0.0,21.453000000000007,0.0,1.785,0.0,0.068,0.0,0.0,0.0,0.0,2.8960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.311,0.0,236122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,9276.0,0.0
151826.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,223.0,0.0,110.619,0.0,21.453000000000007,0.0,1.81,0.0,0.068,0.0,0.0,0.0,0.0,2.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.724,0.0,237583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,9281.0,0.0
153850.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,225.0,0.0,110.667,0.0,21.453000000000007,0.0,1.834,0.0,0.061,0.0,0.0,0.0,0.0,2.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.733,0.0,239010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,9285.0,0.0
155874.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,238.0,0.0,110.726,0.0,21.453000000000007,0.0,1.858,0.0,0.046,0.0,0.0,0.0,0.0,2.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.338,0.0,240571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,9290.0,0.0
157898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,110.726,0.0,21.453000000000007,0.0,1.882,0.0,0.041,0.0,0.0,0.0,0.0,2.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885.8720000000008,0.0,242126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,9290.0,0.0
159922.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,239.0,0.0,110.834,0.0,21.453000000000007,0.0,1.906,0.0,0.046,0.0,0.0,0.0,0.0,2.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.322,0.0,242835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,9299.0,0.0
161946.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,4.497,0.0,0.0,0.0,3.571,142.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,243.0,0.0,110.846,0.0,21.453000000000007,0.0,1.93,0.0,0.043,0.0,0.0,0.0,0.0,2.8960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.9240000000004,0.0,243305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.595,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.0,0.0,0.0,709.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.03,0.0,0.0,0.0,12299391.0,0.0,0.0,0.0,59.72,0.0,9300.0,0.0
160300.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,244.0,0.0,110.881,0.0,21.453000000000007,0.0,1.911,0.0,0.046,0.0,0.0,0.0,0.0,2.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917.7670000000007,0.0,244802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,9303.0,0.0
158653.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.714,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,233.0,0.0,110.929,0.0,21.453000000000007,0.0,1.891,0.0,0.044,0.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2932.224,0.0,246015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,9307.0,0.0
157006.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2860000000000005,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,226.0,0.0,111.108,0.0,21.453000000000007,0.0,1.871,0.0,0.063,0.0,0.0,0.0,0.0,2.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.863,0.0,247411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,9322.0,0.0
155360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5710000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,111.108,0.0,21.453000000000007,0.0,1.852,0.0,0.054000000000000006,0.0,0.0,0.0,0.0,2.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.895,0.0,248840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.87,0.0,9322.0,0.0
153713.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2860000000000005,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,223.0,0.0,111.167,0.0,21.453000000000007,0.0,1.832,0.0,0.063,0.0,0.0,0.0,0.0,2.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.094,0.0,250283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9327.0,0.0
152067.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2860000000000005,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,220.0,0.0,111.191,0.0,21.453000000000007,0.0,1.812,0.0,0.051,0.0,0.0,0.0,0.0,2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2992.331,0.0,251058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9329.0,0.0
150420.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,4.894,0.0,0.0,0.0,4.2860000000000005,125.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,216.0,0.0,111.203,0.0,21.453000000000007,0.0,1.793,0.0,0.051,0.0,0.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.317,0.0,251728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.145,0.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,775.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.07,0.0,0.0,0.0,13352333.0,0.0,0.0,0.0,49.54,0.0,9330.0,0.0
152370.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227.0,0.0,111.215,0.0,21.453000000000007,0.0,1.816,0.0,0.048,0.0,0.0,0.0,0.0,2.7060000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.9390000000008,0.0,253626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9331.0,0.0
154319.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,229.0,0.0,111.275,0.0,21.453000000000007,0.0,1.839,0.0,0.049,0.0,0.0,0.0,0.0,2.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.803,0.0,254957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9336.0,0.0
156269.0,0.0,0.0,0.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,225.0,0.0,111.346,0.0,21.453000000000007,0.0,1.863,0.0,0.034,0.0,0.0,0.0,0.0,2.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.395,0.0,256433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9342.0,0.0
158218.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,230.0,0.0,111.382,0.0,21.453000000000007,0.0,1.886,0.0,0.039,0.0,0.0,0.0,0.0,2.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.848,0.0,258149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9345.0,0.0
160168.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,218.0,0.0,111.418,0.0,21.453000000000007,0.0,1.909,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,2.5980000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.751,0.0,259735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.0,0.0,156.139,0.0,0.0,0.0,0.0,33.1,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,9348.0,0.0
