aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,stringency_index,weekly_hosp_admissions_per_million,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
8.622,0.0,0.0,0.967,0.0,0.0,1.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,19.0,0.0,0.0,0.0,61505.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,641.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4439552.0,0.0,0.37,1325.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,86.532,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,67999.0,49594.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0156,0.0,0.0,12.27,0.0,0.0,0.0,0.0,64.2,21.44,0.0,0.0,0.0,0.0,22.571,0.0,51305184.0,0.0,0.76,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,1.059,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,25.0,0.0,0.0,0.0,64141.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,665.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4503693.0,0.0,0.487,1338.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,87.782,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,68664.0,54326.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0143,0.0,0.0,12.27,0.0,0.0,0.0,0.0,70.2,21.928,0.0,0.0,0.0,0.0,23.286,0.0,51305184.0,0.0,0.77,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,1.052,0.0,0.0,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,15.0,0.0,0.0,0.0,28317.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,450.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532010.0,0.0,0.292,1347.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,88.334,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,69114.0,53949.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0128,0.0,0.0,12.27,0.0,0.0,0.0,0.0,77.9,22.22,0.0,0.0,0.0,0.0,22.714,0.0,51305184.0,0.0,0.74,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,1.047,0.0,0.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,25.0,0.0,0.0,0.0,29912.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,537.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4561922.0,0.0,0.487,1357.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,88.917,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,69651.0,53721.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0124,0.0,0.0,12.27,0.0,0.0,0.0,0.0,80.5,22.707,0.0,0.0,0.0,0.0,22.571,0.0,51305184.0,0.0,0.75,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,1.063,0.0,0.0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,20.0,0.0,0.0,0.0,65393.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,561.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4627315.0,0.0,0.39,1368.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,90.192,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,70212.0,54529.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0115,0.0,0.0,12.27,0.0,0.0,0.0,0.0,86.9,23.097,0.0,0.0,0.0,0.0,22.571,0.0,51305184.0,0.0,0.72,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,1.049,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,10.0,0.0,0.0,0.0,62083.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,516.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4689398.0,0.0,0.195,1378.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,91.402,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,70728.0,53802.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0107,0.0,0.0,12.27,0.0,0.0,0.0,0.0,93.2,23.292,0.0,0.0,0.0,0.0,21.286,0.0,51305184.0,0.0,0.71,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,1.051,0.0,0.0,1.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,22.0,0.0,0.0,0.0,66219.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,513.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4755617.0,0.0,0.429,1388.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,92.693,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,71241.0,53939.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0103,0.0,0.0,12.27,0.0,0.0,0.0,0.0,97.2,23.721,0.0,0.0,0.0,0.0,19.429,0.0,51305184.0,0.0,0.74,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,1.048,0.0,0.0,1.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,19.0,0.0,0.0,0.0,60135.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,579.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815752.0,0.0,0.37,1399.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,93.865,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,71820.0,53743.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0102,0.0,0.0,12.27,0.0,0.0,0.0,0.0,98.5,24.091,0.0,0.0,0.0,0.0,19.429,0.0,51305184.0,0.0,0.78,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,1.038,0.0,0.0,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,13.0,0.0,0.0,0.0,60879.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,520.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4876631.0,0.0,0.253,1409.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,95.051,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,72340.0,53277.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0099,0.0,0.0,12.27,0.0,0.0,0.0,0.0,101.5,24.345,0.0,0.0,0.0,0.0,17.714,0.0,51305184.0,0.0,0.79,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,1.03,0.0,0.0,0.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,15.0,0.0,0.0,0.0,25274.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,389.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901905.0,0.0,0.292,1417.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,95.544,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,72729.0,52842.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0098,0.0,0.0,12.27,0.0,0.0,0.0,0.0,102.3,24.637,0.0,0.0,0.0,0.0,17.714,0.0,51305184.0,0.0,0.76,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,1.023,0.0,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,19.0,0.0,0.0,0.0,27280.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,386.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4929185.0,0.0,0.37,1425.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,96.076,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,73115.0,52466.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0094,0.0,0.0,12.27,0.0,0.0,0.0,0.0,106.0,25.007,0.0,0.0,0.0,0.0,16.857,0.0,51305184.0,0.0,0.73,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.999,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,17.0,0.0,0.0,0.0,56796.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,403.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985981.0,0.0,0.331,1432.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,97.183,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,73518.0,51238.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0092,0.0,0.0,12.27,0.0,0.0,0.0,0.0,108.5,25.339,0.0,0.0,0.0,0.0,16.429,0.0,51305184.0,0.0,0.69,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.987,0.0,0.0,1.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,16.0,0.0,0.0,0.0,58007.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,400.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5043988.0,0.0,0.312,1440.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,98.313,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,73918.0,50656.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.009,0.0,0.0,12.27,0.0,0.0,0.0,0.0,111.2,25.65,0.0,0.0,0.0,0.0,17.286,0.0,51305184.0,0.0,0.69,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.949,0.0,0.0,1.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,12.0,0.0,0.0,0.0,52550.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,344.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5096538.0,0.0,0.234,1447.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,99.338,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,74262.0,48703.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0089,0.0,0.0,12.27,0.0,0.0,0.0,0.0,112.9,25.884,0.0,0.0,0.0,0.0,15.857,0.0,51305184.0,0.0,0.72,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.928,0.0,0.0,1.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,9.0,0.0,0.0,0.0,52554.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,430.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5149092.0,0.0,0.175,1455.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,100.362,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,74692.0,47620.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0086,0.0,0.0,12.27,0.0,0.0,0.0,0.0,116.1,26.06,0.0,0.0,0.0,0.0,14.429,0.0,51305184.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.881,0.0,0.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,12.0,0.0,0.0,0.0,43986.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,392.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5193078.0,0.0,0.234,1463.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,101.219,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,75084.0,45207.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0087,0.0,0.0,12.27,0.0,0.0,0.0,0.0,115.3,26.294,0.0,0.0,0.0,0.0,14.286,0.0,51305184.0,0.0,0.87,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.882,0.0,0.0,0.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,11.0,0.0,0.0,0.0,25506.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,437.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5218584.0,0.0,0.214,1471.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,101.717,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,75521.0,45240.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0088,0.0,0.0,12.27,0.0,0.0,0.0,0.0,113.4,26.508,0.0,0.0,0.0,0.0,13.714,0.0,51305184.0,0.0,0.94,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.87,0.0,0.0,0.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,11.0,0.0,0.0,0.0,22953.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,354.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5241537.0,0.0,0.214,1478.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,102.164,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,75875.0,44622.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0088,0.0,0.0,12.27,0.0,0.0,0.0,0.0,113.2,26.722,0.0,0.0,0.0,0.0,12.571,0.0,51305184.0,0.0,0.95,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.83,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,7.0,0.0,0.0,0.0,42607.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,554.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5284144.0,0.0,0.136,1489.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,102.994,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,76429.0,42595.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0098,0.0,0.0,12.27,0.0,0.0,0.0,0.0,102.4,26.859,0.0,0.0,0.0,0.0,11.143,0.0,51305184.0,0.0,0.98,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.799,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,8.0,0.0,0.0,0.0,46676.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,497.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5330820.0,0.0,0.156,1499.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,103.904,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,76926.0,40976.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0105,0.0,0.0,12.27,0.0,0.0,0.0,0.0,95.4,27.015,0.0,0.0,0.0,0.0,10.0,0.0,51305184.0,0.0,0.97,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.797,0.0,0.0,1.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,13.0,0.0,0.0,0.0,51945.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,469.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5382765.0,0.0,0.253,1508.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,104.917,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,77395.0,40890.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0109,0.0,0.0,12.27,0.0,0.0,0.0,0.0,91.4,27.268,0.0,0.0,0.0,0.0,10.143,0.0,51305184.0,0.0,0.95,0.0,0.0,0.2,0.0,0.0
