aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,people_fully_vaccinated_per_hundred,total_vaccinations,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
10.797,0.0,0.0,2.67,0.0,0.0,1.909,2827946.0,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,139701.0,0.0,0.0,0.0,0.0,0.0,55.375,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,624967.0,4.037,0.0,0.0,35.0,0.0,0.0,0.0,72677.0,0.0,0.0,0.0,0.0,0.0,7.43,71.76,0.0,0.0,0.0,0.0,622.0,44017.591,0.0,0.0,3433.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,22555.0,0.0,113872.0,0.0,1.64,3452932.0,0.0,0.0,19.0,0.0,0.0,0.0,26141455.0,0.0,0.919,24284.074,2991.0,0.0,0.0,2108.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,686.706,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,101631.0,924444.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0316,0.0,0.288,2.5,0.0,0.0,0.0,0.0,31.6,16.339,592.494,0.0,109666.0,0.0,31.286,0.0,38067913.0,0.0,1.1,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.652,0.0,0.0,2.868,2979401.0,9.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,157286.0,0.0,0.0,0.0,0.0,0.0,54.771,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,630798.0,4.037,0.0,0.0,36.0,0.0,0.0,0.0,109185.0,0.0,0.0,0.0,0.0,0.0,7.83,71.76,0.0,0.0,0.0,0.0,622.0,44017.591,0.0,0.0,3673.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,22591.0,0.0,122149.0,0.0,1.66,3610218.0,0.0,0.0,19.0,0.0,0.0,0.0,26250640.0,0.0,0.946,24380.559,3209.0,0.0,0.0,2085.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,689.574,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,100963.0,928117.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0326,0.0,0.31,2.5,0.0,0.0,0.0,0.0,30.7,16.339,593.439,0.0,117848.0,0.0,31.286,0.0,38067913.0,0.0,1.12,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.655,0.0,0.0,3.18,3137553.0,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799,164462.0,0.0,0.0,0.0,0.0,0.0,55.217,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,637108.0,4.037,0.0,0.0,27.0,0.0,0.0,0.0,121065.0,0.0,0.0,0.0,0.0,0.0,8.24,71.76,0.0,0.0,0.0,0.0,627.0,44017.591,0.0,0.0,4274.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,22618.0,0.0,129603.0,0.0,1.67,3774680.0,0.0,0.0,19.0,0.0,0.0,0.0,26371705.0,0.0,0.709,24492.832,3405.0,0.0,0.0,2102.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,692.754,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,101063.0,932391.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0336,0.0,0.328,2.5,0.0,0.0,0.0,0.0,29.8,16.471,594.149,0.0,124912.0,0.0,30.429,0.0,38067913.0,0.0,1.13,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.643,0.0,0.0,3.161,3266140.0,10.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784,133400.0,0.0,0.0,0.0,0.0,0.0,55.48,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,641920.0,4.037,0.0,0.0,26.0,0.0,0.0,0.0,120344.0,0.0,0.0,0.0,0.0,0.0,8.58,71.76,0.0,0.0,0.0,0.0,615.0,44017.591,0.0,0.0,3323.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,22644.0,0.0,133460.0,0.0,1.69,3908080.0,0.0,0.0,20.0,0.0,0.0,0.0,26492049.0,0.0,0.683,24580.123,3506.0,0.0,0.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,695.915,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,100598.0,935714.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0343,0.0,0.338,2.5,0.0,0.0,0.0,0.0,29.2,16.155,594.832,0.0,128530.0,0.0,29.857,0.0,38067913.0,0.0,1.14,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.595,0.0,0.0,2.647,3354150.0,10.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799,91879.0,0.0,0.0,0.0,0.0,0.0,55.48,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,645789.0,4.037,0.0,0.0,33.0,0.0,0.0,0.0,100779.0,0.0,0.0,0.0,0.0,0.0,8.81,71.76,0.0,0.0,0.0,0.0,626.0,44017.591,0.0,0.0,3142.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,22677.0,0.0,133256.0,0.0,1.7,3999959.0,0.0,0.0,20.0,0.0,0.0,0.0,26592828.0,0.0,0.867,24662.66,3500.0,0.0,0.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,698.563,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,98774.0,938856.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0357,0.0,0.336,2.5,0.0,0.0,0.0,0.0,28.0,16.444,595.699,0.0,128081.0,0.0,30.429,0.0,38067913.0,0.0,1.15,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.657,0.0,0.0,2.93,3496834.0,10.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829,146339.0,0.0,0.0,0.0,0.0,0.0,57.608,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,649444.0,4.037,0.0,0.0,40.0,0.0,0.0,0.0,111555.0,0.0,0.0,0.0,0.0,0.0,9.19,71.76,0.0,0.0,0.0,0.0,627.0,44017.591,0.0,0.0,4859.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,22717.0,0.0,136294.0,0.0,1.71,4146298.0,0.0,0.0,20.0,0.0,0.0,0.0,26704383.0,0.0,1.051,24790.3,3580.0,0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,701.493,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,101164.0,943715.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0363,0.0,0.345,2.5,0.0,0.0,0.0,0.0,27.5,16.471,596.749,0.0,131407.0,0.0,31.571,0.0,38067913.0,0.0,1.16,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.663,0.0,0.0,1.942,3616558.0,11.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811,123851.0,0.0,0.0,0.0,0.0,0.0,60.077,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,653570.0,4.037,0.0,0.0,19.0,0.0,0.0,0.0,73918.0,0.0,0.0,0.0,0.0,0.0,9.5,71.76,0.0,0.0,0.0,0.0,658.0,44017.591,0.0,0.0,3678.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,22736.0,0.0,136703.0,0.0,1.72,4270149.0,0.0,0.0,21.0,0.0,0.0,0.0,26778301.0,0.0,0.499,24886.917,3591.0,0.0,0.0,2287.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,703.435,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,101360.0,947393.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0372,0.0,0.346,2.5,0.0,0.0,0.0,0.0,26.9,17.285,597.248,0.0,131837.0,0.0,30.857,0.0,38067913.0,0.0,1.17,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.691,0.0,0.0,2.106,3784569.0,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769,173159.0,0.0,0.0,0.0,0.0,0.0,59.84,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,658717.0,4.037,0.0,0.0,24.0,0.0,0.0,0.0,80180.0,0.0,0.0,0.0,0.0,0.0,9.94,71.76,0.0,0.0,0.0,0.0,669.0,44017.591,0.0,0.0,4196.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,22760.0,0.0,141482.0,0.0,1.73,4443308.0,0.0,0.0,22.0,0.0,0.0,0.0,26858481.0,0.0,0.63,24997.141,3717.0,0.0,0.0,2278.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,705.541,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,102432.0,951589.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0379,0.0,0.359,2.5,0.0,0.0,0.0,0.0,26.4,17.574,597.879,0.0,136660.0,0.0,29.286,0.0,38067913.0,0.0,1.18,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.728,0.0,0.0,3.131,3968822.0,12.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751,191125.0,0.0,0.0,0.0,0.0,0.0,60.234,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,665589.0,4.037,0.0,0.0,31.0,0.0,0.0,0.0,119182.0,0.0,0.0,0.0,0.0,0.0,10.43,71.76,0.0,0.0,0.0,0.0,663.0,44017.591,0.0,0.0,5166.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,22791.0,0.0,146316.0,0.0,1.75,4634433.0,0.0,0.0,22.0,0.0,0.0,0.0,26977663.0,0.0,0.814,25132.846,3844.0,0.0,0.0,2293.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,708.672,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,103860.0,956755.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0394,0.0,0.371,2.5,0.0,0.0,0.0,0.0,25.4,17.416,598.693,0.0,141346.0,0.0,28.571,0.0,38067913.0,0.0,1.19,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.772,0.0,0.0,3.49,4177964.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784,217704.0,0.0,0.0,0.0,0.0,0.0,59.709,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,674151.0,4.037,0.0,0.0,36.0,0.0,0.0,0.0,132838.0,0.0,0.0,0.0,0.0,0.0,10.98,71.76,0.0,0.0,0.0,0.0,694.0,44017.591,0.0,0.0,5084.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,22827.0,0.0,153922.0,0.0,1.77,4852137.0,0.0,0.0,22.0,0.0,0.0,0.0,27110501.0,0.0,0.946,25266.397,4043.0,0.0,0.0,2273.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,712.161,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,105542.0,961839.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0399,0.0,0.39,2.5,0.0,0.0,0.0,0.0,25.1,18.231,599.639,0.0,148630.0,0.0,29.857,0.0,38067913.0,0.0,1.2,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.783,0.0,0.0,3.235,4339673.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784,167426.0,0.0,0.0,0.0,0.0,0.0,61.548,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,679867.0,4.037,0.0,0.0,26.0,0.0,0.0,0.0,123165.0,0.0,0.0,0.0,0.0,0.0,11.4,71.76,0.0,0.0,0.0,0.0,700.0,44017.591,0.0,0.0,4237.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,22853.0,0.0,158783.0,0.0,1.79,5019563.0,0.0,0.0,23.0,0.0,0.0,0.0,27233666.0,0.0,0.683,25377.698,4171.0,0.0,0.0,2343.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,715.397,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,105945.0,966076.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0409,0.0,0.403,2.5,0.0,0.0,0.0,0.0,24.4,18.388,600.322,0.0,153362.0,0.0,29.857,0.0,38067913.0,0.0,1.21,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.871,0.0,0.0,3.263,4482545.0,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766,147066.0,0.0,0.0,0.0,0.0,0.0,59.604,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,684061.0,4.037,0.0,0.0,28.0,0.0,0.0,0.0,124221.0,0.0,0.0,0.0,0.0,0.0,11.78,71.76,0.0,0.0,0.0,0.0,706.0,44017.591,0.0,0.0,4090.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,22881.0,0.0,166667.0,0.0,1.8,5166629.0,0.0,0.0,23.0,0.0,0.0,0.0,27357887.0,0.0,0.736,25485.138,4378.0,0.0,0.0,2269.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,718.66,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,109294.0,970166.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0409,0.0,0.423,2.5,0.0,0.0,0.0,0.0,24.4,18.546,601.057,0.0,161199.0,0.0,29.143,0.0,38067913.0,0.0,1.22,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.86,0.0,0.0,2.85,4664751.0,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,187984.0,0.0,0.0,0.0,0.0,0.0,58.343,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,689839.0,4.037,0.0,0.0,20.0,0.0,0.0,0.0,108493.0,0.0,0.0,0.0,0.0,0.0,12.25,71.76,0.0,0.0,0.0,0.0,726.0,44017.591,0.0,0.0,6313.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,22901.0,0.0,172616.0,0.0,1.81,5354613.0,0.0,0.0,23.0,0.0,0.0,0.0,27466380.0,0.0,0.525,25650.973,4534.0,0.0,0.0,2221.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,721.51,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,108857.0,976479.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.043,0.0,0.438,2.5,0.0,0.0,0.0,0.0,23.3,19.071,601.583,0.0,166845.0,0.0,26.286,0.0,38067913.0,0.0,1.22,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.897,0.0,0.0,2.205,4827661.0,14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717,170572.0,0.0,0.0,0.0,0.0,0.0,65.83,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,697501.0,4.037,0.0,0.0,26.0,0.0,0.0,0.0,83928.0,0.0,0.0,0.0,0.0,0.0,12.68,71.76,0.0,0.0,0.0,0.0,728.0,44017.591,0.0,0.0,3886.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,22927.0,0.0,179291.0,0.0,1.83,5525185.0,0.0,0.0,23.0,0.0,0.0,0.0,27550308.0,0.0,0.683,25753.053,4710.0,0.0,0.0,2506.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,723.715,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,110287.0,980365.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0427,0.0,0.454,2.5,0.0,0.0,0.0,0.0,23.4,19.124,602.266,0.0,173015.0,0.0,27.286,0.0,38067913.0,0.0,1.23,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.95,0.0,0.0,2.475,5040872.0,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751,220273.0,0.0,0.0,0.0,0.0,0.0,66.092,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,704563.0,4.037,0.0,0.0,33.0,0.0,0.0,0.0,94212.0,0.0,0.0,0.0,0.0,0.0,13.24,71.76,0.0,0.0,0.0,0.0,740.0,44017.591,0.0,0.0,9128.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,22960.0,0.0,186021.0,0.0,1.85,5745458.0,0.0,0.0,23.0,0.0,0.0,0.0,27644520.0,0.0,0.867,25992.835,4887.0,0.0,0.0,2516.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,726.19,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,112291.0,989493.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0482,0.0,0.471,2.5,0.0,0.0,0.0,0.0,20.7,19.439,603.133,0.0,179472.0,0.0,28.571,0.0,38067913.0,0.0,1.24,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.984,0.0,0.0,3.371,5237408.0,15.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796,207193.0,0.0,0.0,0.0,0.0,0.0,66.644,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,715219.0,4.037,0.0,0.0,43.0,0.0,0.0,0.0,128335.0,0.0,0.0,0.0,0.0,0.0,13.76,75.46,0.0,0.0,0.0,0.0,757.0,44017.591,0.0,0.0,5756.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23003.0,0.0,188317.0,0.0,1.88,5952651.0,0.0,0.0,24.0,0.0,0.0,0.0,27772855.0,0.0,1.13,26144.039,4947.0,0.0,0.0,2537.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,729.561,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,113599.0,995249.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0484,0.0,0.476,2.5,0.0,0.0,0.0,0.0,20.7,19.886,604.262,0.0,181227.0,0.0,30.286,0.0,38067913.0,0.0,1.24,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.009,0.0,0.0,3.662,5394608.0,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769,161671.0,0.0,0.0,0.0,0.0,0.0,68.43,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,719690.0,4.037,0.0,0.0,29.0,0.0,0.0,0.0,139412.0,0.0,0.0,0.0,0.0,0.0,14.17,75.46,0.0,0.0,0.0,0.0,766.0,44017.591,0.0,0.0,3633.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23032.0,0.0,180312.0,0.0,1.89,6114322.0,0.0,0.0,24.0,0.0,0.0,0.0,27912267.0,0.0,0.762,26239.474,4737.0,0.0,0.0,2605.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,733.223,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,114538.0,998882.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0462,0.0,0.457,2.5,0.0,0.0,0.0,0.0,21.6,20.122,605.024,0.0,173806.0,0.0,29.286,0.0,38067913.0,0.0,1.23,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.052,0.0,0.0,3.537,5591460.0,16.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743,201539.0,0.0,0.0,0.0,0.0,0.0,58.606,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,724375.0,4.037,0.0,0.0,19.0,0.0,0.0,0.0,134665.0,0.0,0.0,0.0,0.0,0.0,14.69,75.46,0.0,0.0,0.0,0.0,801.0,44017.591,0.0,0.0,7096.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23051.0,0.0,185185.0,0.0,1.9,6315861.0,0.0,0.0,26.0,0.0,0.0,0.0,28046932.0,0.0,0.499,26425.877,4865.0,0.0,0.0,2231.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,736.76,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,116181.0,1005978.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0491,0.0,0.47,2.5,0.0,0.0,0.0,0.0,20.4,21.041,605.523,0.0,178827.0,0.0,28.286,0.0,38067913.0,0.0,1.24,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.068,0.0,0.0,3.379,5706180.0,16.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,115012.0,0.0,0.0,0.0,0.0,0.0,59.184,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,724666.0,4.037,0.0,0.0,24.0,0.0,0.0,0.0,128624.0,0.0,0.0,0.0,0.0,0.0,14.99,75.46,0.0,0.0,0.0,0.0,833.0,44017.591,0.0,0.0,3494.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23075.0,0.0,180606.0,0.0,1.9,6430873.0,0.0,0.0,27.0,0.0,0.0,0.0,28175556.0,0.0,0.63,26517.661,4744.0,0.0,0.0,2253.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,740.139,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,116810.0,1009472.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0481,0.0,0.459,2.5,0.0,0.0,0.0,0.0,20.8,21.882,606.154,0.0,174805.0,0.0,27.714,0.0,38067913.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,3.049,0.0,0.0,2.713,5875638.0,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732,183665.0,0.0,0.0,0.0,0.0,0.0,63.728,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,738873.0,4.037,0.0,0.0,21.0,0.0,0.0,0.0,103282.0,0.0,0.0,0.0,0.0,0.0,15.43,75.46,0.0,0.0,0.0,0.0,873.0,44017.591,0.0,0.0,8289.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,23096.0,0.0,179989.0,0.0,1.94,6614538.0,0.0,0.0,27.0,0.0,0.0,0.0,28278838.0,0.0,0.552,26735.403,4728.0,0.0,0.0,2426.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,742.852,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,116065.0,1017761.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0508,0.0,0.454,2.5,0.0,0.0,0.0,0.0,19.7,22.933,606.705,0.0,172984.0,0.0,27.857,0.0,38067913.0,0.0,1.26,0.0,0.0,0.5,0.0,0.0
