aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
9.732,0.0,0.0,3.687,0.0,0.0,4.517,82152117.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462,2883709.0,0.0,0.0,0.0,0.0,0.0,103.861,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,45408337.0,35.608,0.0,0.0,1261.0,0.0,0.0,0.0,1503810.0,0.0,0.0,0.0,0.0,0.0,24.74,64.35,0.0,0.0,0.0,0.0,8736.0,54225.446,0.0,0.0,54381.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,536499.0,0.0,2626298.0,0.0,127816516.0,13.68,0.0,0.0,0.0,0.0,0.0,0.0,366629687.0,0.0,3.788,88969.053,7910.0,0.0,0.0,34577.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1101.271,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1227297.0,29619139.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0448,0.0,0.517,2.77,0.0,0.0,0.0,0.0,22.3,26.241,1611.519,0.0,1715553.0,0.0,1152.429,0.0,332915074.0,0.0,0.96,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.687,0.0,0.0,4.871,84296941.0,39.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.309,3173628.0,0.0,0.0,0.0,0.0,0.0,103.915,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,46520883.0,35.608,0.0,0.0,1217.0,0.0,0.0,0.0,1621676.0,0.0,0.0,0.0,0.0,0.0,25.39,64.35,0.0,0.0,0.0,0.0,8682.0,54225.446,0.0,0.0,59487.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,537716.0,0.0,2631666.0,0.0,130990144.0,14.01,0.0,0.0,0.0,0.0,0.0,0.0,368251363.0,0.0,3.656,89147.739,7926.0,0.0,0.0,34595.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1106.142,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1227502.0,29678626.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0449,0.0,0.52,2.77,0.0,0.0,0.0,0.0,22.3,26.079,1615.175,0.0,1724866.0,0.0,1101.714,0.0,332915074.0,0.0,0.97,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.676,0.0,0.0,4.441,86616494.0,40.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.341,3423517.0,0.0,0.0,0.0,0.0,0.0,102.441,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,47714715.0,35.608,0.0,0.0,1648.0,0.0,0.0,0.0,1478482.0,0.0,0.0,0.0,0.0,0.0,26.09,64.35,0.0,0.0,0.0,0.0,8521.0,54225.446,0.0,0.0,60525.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,539364.0,0.0,2626985.0,0.0,134413661.0,14.37,0.0,0.0,0.0,0.0,0.0,0.0,369729845.0,0.0,4.95,89329.542,7912.0,0.0,0.0,34104.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1110.583,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1223902.0,29739151.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0448,0.0,0.52,2.77,0.0,0.0,0.0,0.0,22.3,25.595,1620.125,0.0,1727491.0,0.0,1112.286,0.0,332915074.0,0.0,0.97,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.652,0.0,0.0,4.046,88854043.0,41.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176,3349885.0,0.0,0.0,0.0,0.0,0.0,102.233,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,48919475.0,35.608,0.0,0.0,1046.0,0.0,0.0,0.0,1347129.0,0.0,0.0,0.0,0.0,0.0,26.76,64.35,0.0,0.0,0.0,0.0,8422.0,54225.446,0.0,0.0,62065.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,540410.0,0.0,2613997.0,0.0,137763546.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0,371076974.0,0.0,3.142,89515.971,7873.0,0.0,0.0,34035.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1114.63,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1215971.0,29801216.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0451,0.0,0.525,2.77,0.0,0.0,0.0,0.0,22.2,25.298,1623.267,0.0,1741780.0,0.0,1057.286,0.0,332915074.0,0.0,0.99,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.637,0.0,0.0,2.977,90276978.0,42.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,2158062.0,0.0,0.0,0.0,0.0,0.0,99.767,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,49768236.0,35.608,0.0,0.0,773.0,0.0,0.0,0.0,990974.0,0.0,0.0,0.0,0.0,0.0,27.19,64.35,0.0,0.0,0.0,0.0,8241.0,54225.446,0.0,0.0,57022.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,541183.0,0.0,2608073.0,0.0,139921608.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,372067948.0,0.0,2.322,89687.252,7855.0,0.0,0.0,33214.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1117.606,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1210780.0,29858238.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0457,0.0,0.526,2.77,0.0,0.0,0.0,0.0,21.9,24.754,1625.589,0.0,1745250.0,0.0,1025.286,0.0,332915074.0,0.0,1.0,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.652,0.0,0.0,1.847,90966723.0,42.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1023439.0,0.0,0.0,0.0,0.0,0.0,99.974,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,50135337.0,35.608,0.0,0.0,790.0,0.0,0.0,0.0,614980.0,0.0,0.0,0.0,0.0,99.121,27.4,64.35,0.0,0.0,0.0,0.0,8127.0,54225.446,0.0,0.0,34978.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,541973.0,0.0,2613390.0,0.0,140945047.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,372682928.0,0.0,2.373,89792.317,7871.0,0.0,0.0,33283.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,32999.0,0.0,1119.453,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1215710.0,29893216.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.045,0.0,0.527,2.77,0.0,0.0,0.0,0.0,22.2,24.412,1627.962,0.0,1750812.0,0.0,1062.143,0.0,332915074.0,0.0,1.01,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.663,0.0,0.0,2.939,92582047.0,43.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119,2364485.0,0.0,0.0,0.0,0.0,0.0,101.353,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,50926111.0,35.608,0.0,0.0,533.0,0.0,0.0,0.0,978401.0,0.0,0.0,0.0,0.0,0.0,27.89,66.2,0.0,0.0,0.0,0.0,8347.0,54225.446,0.0,0.0,49481.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,542506.0,0.0,2625246.0,0.0,143309532.0,15.34,0.0,0.0,0.0,0.0,0.0,0.0,373661329.0,0.0,1.601,89940.947,7907.0,0.0,0.0,33742.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1122.392,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1219350.0,29942697.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0443,0.0,0.532,2.77,0.0,0.0,0.0,0.0,22.6,25.072,1629.563,0.0,1766824.0,0.0,1038.286,0.0,332915074.0,0.0,1.03,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.676,0.0,0.0,4.609,94579079.0,44.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.983,3064035.0,0.0,0.0,0.0,0.0,0.0,102.116,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,52056570.0,35.608,0.0,0.0,945.0,0.0,0.0,0.0,1534390.0,0.0,0.0,0.0,0.0,0.0,28.49,61.57,0.0,0.0,0.0,0.0,8379.0,54225.446,0.0,0.0,53299.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,543451.0,0.0,2651007.0,0.0,146373567.0,15.68,0.0,0.0,0.0,0.0,0.0,0.0,375195719.0,0.0,2.839,90101.045,7985.0,0.0,0.0,33996.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1127.001,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1223719.0,29995996.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.044,0.0,0.535,2.77,0.0,0.0,0.0,0.0,22.7,25.169,1632.401,0.0,1775280.0,0.0,993.143,0.0,332915074.0,0.0,1.06,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.693,0.0,0.0,4.991,96805169.0,45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,3561089.0,0.0,0.0,0.0,0.0,0.0,103.234,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,53457912.0,35.608,0.0,0.0,1535.0,0.0,0.0,0.0,1661689.0,0.0,0.0,0.0,0.0,0.0,29.16,61.57,0.0,0.0,0.0,0.0,8489.0,54225.446,0.0,0.0,87121.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,544986.0,0.0,2706359.0,0.0,149934656.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,376857408.0,0.0,4.611,90362.736,8151.0,0.0,0.0,34368.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1131.993,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1229435.0,30083117.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.047,0.0,0.538,2.77,0.0,0.0,0.0,0.0,21.3,25.499,1637.012,0.0,1786890.0,0.0,1038.571,0.0,332915074.0,0.0,1.1,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.681,0.0,0.0,4.357,99093707.0,46.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995,3845394.0,0.0,0.0,0.0,0.0,0.0,103.216,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,55083528.0,35.608,0.0,0.0,1358.0,0.0,0.0,0.0,1450492.0,0.0,0.0,0.0,0.0,0.0,29.85,61.57,0.0,0.0,0.0,0.0,8338.0,54225.446,0.0,0.0,67976.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,546344.0,0.0,2766627.0,0.0,153780050.0,16.59,0.0,0.0,0.0,0.0,0.0,0.0,378307900.0,0.0,4.079,90566.92,8333.0,0.0,0.0,34362.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1136.35,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1225436.0,30151093.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.048,0.0,0.537,2.77,0.0,0.0,0.0,0.0,20.8,25.045,1641.091,0.0,1782459.0,0.0,997.143,0.0,332915074.0,0.0,1.09,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.694,0.0,0.0,4.136,101225601.0,47.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048,3843128.0,0.0,0.0,0.0,0.0,0.0,104.033,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,56860979.0,35.608,0.0,0.0,1168.0,0.0,0.0,0.0,1376812.0,0.0,0.0,0.0,0.0,0.0,30.49,61.57,0.0,0.0,0.0,0.0,8329.0,54225.446,0.0,0.0,77545.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,547512.0,0.0,2837090.0,0.0,157623178.0,17.13,0.0,0.0,0.0,0.0,0.0,0.0,379684712.0,0.0,3.508,90799.848,8545.0,0.0,0.0,34634.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1140.485,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1229677.0,30228638.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0497,0.0,0.532,2.77,0.0,0.0,0.0,0.0,20.1,25.018,1644.6,0.0,1767365.0,0.0,1014.571,0.0,332915074.0,0.0,1.09,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.698,0.0,0.0,3.004,102610206.0,48.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.065,2473402.0,0.0,0.0,0.0,0.0,0.0,101.966,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,58009368.0,35.608,0.0,0.0,814.0,0.0,0.0,0.0,1000109.0,0.0,0.0,0.0,0.0,0.0,30.91,61.57,0.0,0.0,0.0,0.0,8201.0,54225.446,0.0,0.0,62223.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,548326.0,0.0,2882139.0,0.0,160096580.0,17.47,0.0,0.0,0.0,0.0,0.0,0.0,380684821.0,0.0,2.445,90986.751,8681.0,0.0,0.0,33946.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1143.489,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1230982.0,30290861.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0502,0.0,0.531,2.77,0.0,0.0,0.0,0.0,19.9,24.634,1647.045,0.0,1761890.0,0.0,1020.429,0.0,332915074.0,0.0,1.08,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.702,0.0,0.0,1.875,103287339.0,48.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919,1208983.0,0.0,0.0,0.0,0.0,0.0,103.522,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,58551722.0,35.608,0.0,0.0,450.0,0.0,0.0,0.0,624129.0,0.0,0.0,0.0,0.0,105.084,31.11,61.57,0.0,0.0,0.0,0.0,8359.0,54225.446,0.0,0.0,46354.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,548776.0,0.0,2908645.0,0.0,161305563.0,17.64,0.0,0.0,0.0,0.0,0.0,0.0,381308950.0,0.0,1.352,91125.988,8761.0,0.0,0.0,34464.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,34984.0,0.0,1145.364,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1232289.0,30337215.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0515,0.0,0.53,2.77,0.0,0.0,0.0,0.0,19.4,25.109,1648.396,0.0,1760088.0,0.0,971.857,0.0,332915074.0,0.0,1.08,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.716,0.0,0.0,3.037,104907274.0,49.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.971,2834423.0,0.0,0.0,0.0,0.0,0.0,105.213,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,59804588.0,35.608,0.0,0.0,654.0,0.0,0.0,0.0,1011026.0,0.0,0.0,0.0,0.0,0.0,31.6,58.8,0.0,0.0,0.0,0.0,8439.0,54225.446,0.0,0.0,67297.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,549430.0,0.0,2975779.0,0.0,164139986.0,18.01,0.0,0.0,0.0,0.0,0.0,0.0,382319976.0,0.0,1.964,91328.133,8963.0,0.0,0.0,35027.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1148.401,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1236950.0,30404512.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0533,0.0,0.53,2.77,0.0,0.0,0.0,0.0,18.7,25.349,1650.361,0.0,1760747.0,0.0,989.143,0.0,332915074.0,0.0,1.07,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.716,0.0,0.0,4.612,106935576.0,50.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.963,3588390.0,0.0,0.0,0.0,0.0,0.0,106.387,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,61436614.0,35.608,0.0,0.0,925.0,0.0,0.0,0.0,1535388.0,0.0,0.0,0.0,0.0,0.0,32.21,56.94,0.0,0.0,0.0,0.0,8572.0,54225.446,0.0,0.0,61437.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,550355.0,0.0,3050687.0,0.0,167728376.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,383855364.0,0.0,2.778,91512.675,9189.0,0.0,0.0,35418.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1153.013,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1237092.0,30465949.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0543,0.0,0.532,2.77,0.0,0.0,0.0,0.0,18.4,25.748,1653.139,0.0,1765214.0,0.0,986.286,0.0,332915074.0,0.0,1.06,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.682,0.0,0.0,4.757,109361458.0,51.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.776,4171656.0,0.0,0.0,0.0,0.0,0.0,106.838,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,63353488.0,35.608,0.0,0.0,1101.0,0.0,0.0,0.0,1583675.0,0.0,0.0,0.0,0.0,0.0,32.94,56.94,0.0,0.0,0.0,0.0,8502.0,54225.446,0.0,0.0,66972.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,551456.0,0.0,3137911.0,0.0,171900032.0,19.08,0.0,0.0,0.0,0.0,0.0,0.0,385439039.0,0.0,3.307,91713.844,9451.0,0.0,0.0,35568.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1157.77,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1225947.0,30532921.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0524,0.0,0.54,2.77,0.0,0.0,0.0,0.0,19.1,25.538,1656.446,0.0,1793756.0,0.0,924.286,0.0,332915074.0,0.0,1.05,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.68,0.0,0.0,4.343,111899116.0,53.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.676,4538818.0,0.0,0.0,0.0,0.0,0.0,106.847,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,65564027.0,35.608,0.0,0.0,1123.0,0.0,0.0,0.0,1445711.0,0.0,0.0,0.0,0.0,0.0,33.7,56.94,0.0,0.0,0.0,0.0,8470.0,54225.446,0.0,0.0,79189.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,552579.0,0.0,3236971.0,0.0,176438850.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,386884750.0,0.0,3.373,91951.709,9750.0,0.0,0.0,35571.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1162.112,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1225264.0,30612110.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0538,0.0,0.551,2.77,0.0,0.0,0.0,0.0,18.6,25.442,1659.82,0.0,1829344.0,0.0,890.714,0.0,332915074.0,0.0,1.05,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.667,0.0,0.0,4.045,113970444.0,54.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.561,3655420.0,0.0,0.0,0.0,0.0,0.0,106.955,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,67355303.0,35.608,0.0,0.0,901.0,0.0,0.0,0.0,1346706.0,0.0,0.0,0.0,0.0,0.0,34.33,56.94,0.0,0.0,0.0,0.0,8466.0,54225.446,0.0,0.0,71849.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,553480.0,0.0,3210156.0,0.0,180094270.0,20.29,0.0,0.0,0.0,0.0,0.0,0.0,388231456.0,0.0,2.706,92167.527,9669.0,0.0,0.0,35607.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1166.158,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1220963.0,30683959.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0533,0.0,0.548,2.77,0.0,0.0,0.0,0.0,18.8,25.43,1662.526,0.0,1820692.0,0.0,852.571,0.0,332915074.0,0.0,1.04,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.655,0.0,0.0,2.918,115299231.0,54.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.542,2299302.0,0.0,0.0,0.0,0.0,0.0,105.718,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,68502041.0,35.608,0.0,0.0,771.0,0.0,0.0,0.0,971395.0,0.0,0.0,0.0,0.0,0.0,34.73,56.94,0.0,0.0,0.0,0.0,8541.0,54225.446,0.0,0.0,64247.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,554251.0,0.0,3185285.0,0.0,182393572.0,20.63,0.0,0.0,0.0,0.0,0.0,0.0,389202851.0,0.0,2.316,92360.51,9594.0,0.0,0.0,35195.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1169.075,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1216861.0,30748206.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0537,0.0,0.546,2.77,0.0,0.0,0.0,0.0,18.6,25.655,1664.842,0.0,1812718.0,0.0,846.429,0.0,332915074.0,0.0,1.04,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.63,0.0,0.0,1.697,115736725.0,55.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.473,761454.0,0.0,0.0,0.0,0.0,0.0,107.159,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,68870150.0,35.608,0.0,0.0,289.0,0.0,0.0,0.0,564804.0,0.0,0.0,0.0,0.0,108.508,34.86,56.94,0.0,0.0,0.0,0.0,8606.0,54225.446,0.0,0.0,36354.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,554540.0,0.0,3121352.0,0.0,183155026.0,20.74,0.0,0.0,0.0,0.0,0.0,0.0,389767655.0,0.0,0.868,92469.709,9401.0,0.0,0.0,35675.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,36124.0,0.0,1170.772,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1208386.0,30784560.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0529,0.0,0.536,2.77,0.0,0.0,0.0,0.0,18.9,25.85,1665.71,0.0,1778484.0,0.0,823.429,0.0,332915074.0,0.0,1.04,0.0,0.0,1.2,0.0,0.0
