aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
18.493,0.0,0.0,0.37,0.0,0.248,0.0,0.0,0.0,1145.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,51.0,0.0,0.0,0.0,31295.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1319.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,8573.0,0.0,27982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8378595.0,0.0,0.405,3544.944,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,9.087,0.0,66.47,0.0,10.464,0.0,0.0,0.0,0.0,0.0,33.7,27.049,446843.0,46632.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0246,0.0,0.022,13.05,0.0,0.0,0.0,0.0,40.7,68.012,0.0,27288.0,0.0,47.857,0.0,126050796.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.373,0.0,0.137,0.0,0.0,0.0,1133.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,22.0,0.0,0.0,0.0,17266.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,987.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,8595.0,0.0,29668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8395861.0,0.0,0.175,3552.774,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,8.992,0.0,66.607,0.0,7.83,0.0,0.0,0.0,0.0,0.0,33.7,27.049,447830.0,47040.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0241,0.0,0.023,13.05,0.0,0.0,0.0,0.0,41.5,68.187,0.0,28759.0,0.0,47.571,0.0,126050796.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.353,0.0,0.396,282398.0,0.23,0.0,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,7877.0,347.778,0.0,0.0,38.0,0.0,0.0,0.0,49870.0,0.0,0.0,0.0,0.0,0.0,0.22,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,695.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,8633.0,0.0,31354.0,0.0,290275.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,8445731.0,0.0,0.301,3558.288,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,9.1,0.0,67.003,0.0,5.514,0.0,0.0,0.0,0.0,0.0,33.7,27.049,448525.0,44462.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0258,0.0,0.024,13.05,0.0,0.0,0.0,0.0,38.8,68.488,0.0,30229.0,0.0,46.571,0.0,126050796.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.361,0.0,0.379,349844.0,0.28,0.0,1147.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,68916.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,9347.0,347.778,0.0,0.0,57.0,0.0,0.0,0.0,47776.0,0.0,0.0,0.0,0.0,0.0,0.28,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1133.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,8690.0,0.0,35948.0,0.0,359191.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,8493507.0,0.0,0.452,3567.276,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,9.106,0.0,67.382,0.0,8.988,0.0,0.0,0.0,0.0,0.0,33.7,27.049,449658.0,45539.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0252,0.0,0.027,13.05,0.0,0.0,0.0,0.0,39.7,68.94,0.0,34612.0,0.0,46.429,0.0,126050796.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.389,0.0,0.674,423196.0,0.35,0.0,1179.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356,78294.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,14289.0,347.778,0.0,0.0,43.0,0.0,0.0,0.0,84919.0,0.0,0.0,0.0,0.0,0.0,0.34,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1533.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,8733.0,0.0,41219.0,0.0,437485.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,8578426.0,0.0,0.341,3579.438,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,9.356,0.0,68.055,0.0,12.162,0.0,0.0,0.0,0.0,0.0,33.7,27.049,451191.0,49077.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.024,0.0,0.031,13.05,0.0,0.0,0.0,0.0,41.6,69.282,0.0,39183.0,0.0,44.857,0.0,126050796.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.387,0.0,0.436,490413.0,0.4,0.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,71217.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,18289.0,347.778,0.0,0.0,32.0,0.0,0.0,0.0,54899.0,0.0,0.0,0.0,0.0,0.0,0.39,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1497.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,8765.0,0.0,46788.0,0.0,508702.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,8633325.0,0.0,0.254,3591.314,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,9.56,0.0,68.491,0.0,11.876,0.0,0.0,0.0,0.0,0.0,33.7,27.049,452688.0,48798.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0247,0.0,0.035,13.05,0.0,0.0,0.0,0.0,40.5,69.535,0.0,44239.0,0.0,43.0,0.0,126050796.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.405,0.0,0.566,553454.0,0.46,0.0,1232.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,70133.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,25381.0,347.778,0.0,0.0,33.0,0.0,0.0,0.0,71301.0,0.0,0.0,0.0,0.0,0.0,0.44,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1463.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,8798.0,0.0,49756.0,0.0,578835.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,8704626.0,0.0,0.262,3602.921,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,9.777,0.0,69.056,0.0,11.606,0.0,0.0,0.0,0.0,0.0,33.7,27.049,454151.0,51047.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0241,0.0,0.037,13.05,0.0,0.0,0.0,0.0,41.4,69.797,0.0,46609.0,0.0,39.429,0.0,126050796.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.404,0.0,0.243,0.0,0.0,0.0,1260.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,19.0,0.0,0.0,0.0,30658.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1516.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,8817.0,0.0,50429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8735284.0,0.0,0.151,3614.947,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,10.001,0.0,69.3,0.0,12.027,0.0,0.0,0.0,0.0,0.0,33.7,27.049,455667.0,50956.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0247,0.0,0.038,13.05,0.0,0.0,0.0,0.0,40.4,69.948,0.0,47319.0,0.0,34.857,0.0,126050796.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.404,0.0,0.135,0.0,0.0,0.0,1279.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,20.0,0.0,0.0,0.0,16997.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1118.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,8837.0,0.0,51102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8752281.0,0.0,0.159,3623.817,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,10.149,0.0,69.435,0.0,8.869,0.0,0.0,0.0,0.0,0.0,33.7,27.049,456785.0,50917.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0251,0.0,0.038,13.05,0.0,0.0,0.0,0.0,39.8,70.107,0.0,48029.0,0.0,34.571,0.0,126050796.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.406,0.0,0.408,623569.0,0.52,0.0,1296.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,29129.0,347.778,0.0,0.0,33.0,0.0,0.0,0.0,51469.0,0.0,0.0,0.0,0.0,0.0,0.49,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,816.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,8870.0,0.0,51775.0,0.0,652698.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,8803750.0,0.0,0.262,3630.29,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,10.286,0.0,69.843,0.0,6.474,0.0,0.0,0.0,0.0,0.0,33.7,27.049,457601.0,51146.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0254,0.0,0.039,13.05,0.0,0.0,0.0,0.0,39.4,70.368,0.0,48739.0,0.0,33.857,0.0,126050796.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.411,0.0,0.418,667370.0,0.55,0.0,1349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,46428.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,31756.0,347.778,0.0,0.0,53.0,0.0,0.0,0.0,52715.0,0.0,0.0,0.0,0.0,0.0,0.53,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1500.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,8923.0,0.0,48562.0,0.0,699126.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,8856465.0,0.0,0.42,3642.19,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,10.702,0.0,70.261,0.0,11.9,0.0,0.0,0.0,0.0,0.0,33.7,27.049,459101.0,51851.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.026,0.0,0.036,13.05,0.0,0.0,0.0,0.0,38.4,70.789,0.0,45361.0,0.0,33.286,0.0,126050796.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.383,0.0,0.476,706101.0,0.59,0.0,1403.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,42054.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,35079.0,347.778,0.0,0.0,21.0,0.0,0.0,0.0,59974.0,0.0,0.0,0.0,0.0,0.0,0.56,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1917.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,8944.0,0.0,43385.0,0.0,741180.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,8916439.0,0.0,0.167,3657.399,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,11.137,0.0,70.737,0.0,15.208,0.0,0.0,0.0,0.0,0.0,33.7,27.049,461018.0,48288.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0291,0.0,0.032,13.05,0.0,0.0,0.0,0.0,34.4,70.956,0.0,40415.0,0.0,30.143,0.0,126050796.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.392,0.0,0.497,737672.0,0.61,0.0,1463.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,33942.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,37450.0,347.778,0.0,0.0,27.0,0.0,0.0,0.0,62645.0,0.0,0.0,0.0,0.0,0.0,0.59,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1915.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,8971.0,0.0,38060.0,0.0,775122.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,8979084.0,0.0,0.214,3672.591,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,11.611,0.0,71.234,0.0,15.192,0.0,0.0,0.0,0.0,0.0,33.7,27.049,462933.0,49394.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0296,0.0,0.028,13.05,0.0,0.0,0.0,0.0,33.7,71.17,0.0,35323.0,0.0,29.429,0.0,126050796.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.387,0.0,0.534,781665.0,0.65,0.0,1543.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,47747.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,41204.0,347.778,0.0,0.0,33.0,0.0,0.0,0.0,67296.0,0.0,0.0,0.0,0.0,0.0,0.62,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,2025.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9004.0,0.0,34862.0,0.0,822869.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,9046380.0,0.0,0.262,3688.656,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,12.248,0.0,71.768,0.0,16.065,0.0,0.0,0.0,0.0,0.0,33.7,27.049,464958.0,48822.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0316,0.0,0.026,13.05,0.0,0.0,0.0,0.0,31.6,71.432,0.0,32602.0,0.0,29.429,0.0,126050796.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.397,0.0,0.314,0.0,0.0,0.0,1623.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,32.0,0.0,0.0,0.0,39591.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,2071.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9036.0,0.0,34573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9085971.0,0.0,0.254,3705.086,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,12.877,0.0,72.082,0.0,16.43,0.0,0.0,0.0,0.0,0.0,33.7,27.049,467029.0,50098.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0324,0.0,0.025,13.05,0.0,0.0,0.0,0.0,30.9,71.685,0.0,31360.0,0.0,31.286,0.0,126050796.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.4,0.0,0.15,0.0,0.0,0.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,29.0,0.0,0.0,0.0,18887.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1782.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9065.0,0.0,34284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9104858.0,0.0,0.23,3719.223,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,13.629,0.0,72.232,0.0,14.137,0.0,0.0,0.0,0.0,0.0,33.7,27.049,468811.0,50368.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0341,0.0,0.024,13.05,0.0,0.0,0.0,0.0,29.3,71.915,0.0,30118.0,0.0,32.571,0.0,126050796.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.423,0.0,0.573,825704.0,0.71,0.0,1793.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,64958.0,347.778,0.0,0.0,29.0,0.0,0.0,0.0,72179.0,0.0,0.0,0.0,0.0,0.0,0.66,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1345.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9094.0,0.0,33995.0,0.0,890662.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,9177037.0,0.0,0.23,3729.893,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,14.229,0.0,72.804,0.0,10.67,0.0,0.0,0.0,0.0,0.0,33.7,27.049,470156.0,53327.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0336,0.0,0.023,13.05,0.0,0.0,0.0,0.0,29.7,72.146,0.0,28876.0,0.0,32.0,0.0,126050796.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.41,0.0,0.327,852946.0,0.75,0.0,1877.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,59069.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,96785.0,347.778,0.0,0.0,33.0,0.0,0.0,0.0,41247.0,0.0,0.0,0.0,0.0,0.0,0.68,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,2087.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9127.0,0.0,35801.0,0.0,949731.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,9218284.0,0.0,0.262,3746.45,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,14.894,0.0,73.132,0.0,16.557,0.0,0.0,0.0,0.0,0.0,33.7,27.049,472243.0,51688.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0363,0.0,0.021,13.05,0.0,0.0,0.0,0.0,27.5,72.407,0.0,26511.0,0.0,29.143,0.0,126050796.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.419,0.0,0.535,877159.0,0.8,0.0,2009.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,53008.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,125580.0,347.778,0.0,0.0,49.0,0.0,0.0,0.0,67435.0,0.0,0.0,0.0,0.0,0.0,0.7,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,2843.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9176.0,0.0,37366.0,0.0,1002739.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9285719.0,0.0,0.389,3769.004,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,15.944,0.0,73.666,0.0,22.554,0.0,0.0,0.0,0.0,0.0,33.7,27.049,475086.0,52754.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0381,0.0,0.019,13.05,0.0,0.0,0.0,0.0,26.2,72.796,0.0,24437.0,0.0,33.143,0.0,126050796.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.422,0.0,0.519,893315.0,0.83,0.0,2108.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,47373.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,156797.0,347.778,0.0,0.0,18.0,0.0,0.0,0.0,65377.0,0.0,0.0,0.0,0.0,0.0,0.71,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,2605.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9194.0,0.0,39284.0,0.0,1050112.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,9351096.0,0.0,0.143,3789.671,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,16.726,0.0,74.185,0.0,20.666,0.0,0.0,0.0,0.0,0.0,33.7,27.049,477691.0,53145.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0397,0.0,0.018,13.05,0.0,0.0,0.0,0.0,25.2,72.939,0.0,22235.0,0.0,31.857,0.0,126050796.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.415,0.0,0.485,913341.0,0.87,0.0,2212.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,46586.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,183357.0,347.778,0.0,0.0,22.0,0.0,0.0,0.0,61146.0,0.0,0.0,0.0,0.0,0.0,0.72,42.59,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,2754.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,9216.0,0.0,39118.0,0.0,1096698.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,9412242.0,0.0,0.175,3811.519,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,17.552,0.0,74.67,0.0,21.848,0.0,0.0,0.0,0.0,0.0,33.7,27.049,480445.0,52266.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0423,0.0,0.015,13.05,0.0,0.0,0.0,0.0,23.6,73.113,0.0,18811.0,0.0,30.286,0.0,126050796.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0
